condition,seed,anchor_ji_mass,pairwise_ji_score
heredity,12648490,0.547447,0.477870
heredity,12648491,0.895243,0.805800
heredity,12648492,0.703639,0.550847
heredity,12648493,0.624074,0.439556
heredity,12648494,0.657253,0.556539
heredity,12648495,0.888614,0.794212
heredity,12648496,0.865577,0.752912
heredity,12648497,0.869232,0.765145
heredity,12648498,0.579225,0.465020
heredity,12648499,0.758808,0.614753
heredity,12648500,0.892073,0.800153
heredity,12648501,0.895178,0.811846
heredity,12648502,0.817125,0.685854
heredity,12648503,0.446590,0.351507
heredity,12648504,0.895221,0.803784
heredity,12648505,0.452635,0.611932
heredity,12648506,0.687116,0.542394
heredity,12648507,0.735413,0.571289
heredity,12648508,0.315591,0.422231
heredity,12648509,0.657274,0.534491
random,12648490,0.429035,0.285171
random,12648491,0.417431,0.331138
random,12648492,0.460715,0.307879
random,12648493,0.441906,0.338395
random,12648494,0.424182,0.264009
random,12648495,0.383677,0.220259
random,12648496,0.512250,0.334117
random,12648497,0.379020,0.273065
random,12648498,0.382602,0.292179
random,12648499,0.348377,0.273610
random,12648500,0.413609,0.319189
random,12648501,0.487195,0.320714
random,12648502,0.384085,0.305300
random,12648503,0.490388,0.337868
random,12648504,0.508031,0.339281
random,12648505,0.572014,0.394243
random,12648506,0.416529,0.245558
random,12648507,0.382676,0.287389
random,12648508,0.497097,0.303570
random,12648509,0.568434,0.382164
