condition,seed,anchor_ji_mass,pairwise_ji_score
heredity,12648490,0.120123,0.110719
heredity,12648491,0.131484,0.098355
heredity,12648492,0.119611,0.115419
heredity,12648493,0.147548,0.128409
heredity,12648494,0.076283,0.111891
heredity,12648495,0.121033,0.096777
heredity,12648496,0.081456,0.121847
heredity,12648497,0.081983,0.097004
heredity,12648498,0.069904,0.098238
heredity,12648499,0.104391,0.105015
heredity,12648500,0.086430,0.110562
heredity,12648501,0.130443,0.097109
heredity,12648502,0.075761,0.103411
heredity,12648503,0.103179,0.104700
heredity,12648504,0.099027,0.102057
heredity,12648505,0.113903,0.104140
heredity,12648506,0.077509,0.113121
heredity,12648507,0.152888,0.113129
heredity,12648508,0.063495,0.111854
heredity,12648509,0.139867,0.104144
random,12648490,0.116528,0.105540
random,12648491,0.080379,0.103807
random,12648492,0.146141,0.102660
random,12648493,0.153438,0.118543
random,12648494,0.096845,0.105071
random,12648495,0.139076,0.098573
random,12648496,0.108269,0.098343
random,12648497,0.071114,0.116682
random,12648498,0.097364,0.120286
random,12648499,0.117814,0.107770
random,12648500,0.123206,0.094334
random,12648501,0.080954,0.100575
random,12648502,0.139032,0.099994
random,12648503,0.134519,0.111982
random,12648504,0.092205,0.104183
random,12648505,0.130266,0.127031
random,12648506,0.059591,0.109363
random,12648507,0.135145,0.117438
random,12648508,0.159972,0.116889
random,12648509,0.095622,0.107532
