condition,seed,anchor_ji_mass,pairwise_ji_score
heredity,12648490,0.183889,0.110068
heredity,12648491,0.281170,0.145926
heredity,12648492,0.208264,0.112091
heredity,12648493,0.240191,0.132207
heredity,12648494,0.135692,0.103879
heredity,12648495,0.143277,0.102744
heredity,12648496,0.247874,0.121558
heredity,12648497,0.160560,0.108077
heredity,12648498,0.217289,0.140288
heredity,12648499,0.200570,0.108225
heredity,12648500,0.275076,0.148461
heredity,12648501,0.121130,0.096171
heredity,12648502,0.224830,0.140836
heredity,12648503,0.364992,0.193602
heredity,12648504,0.201810,0.117098
heredity,12648505,0.363172,0.181428
heredity,12648506,0.324864,0.153443
heredity,12648507,0.142983,0.119756
heredity,12648508,0.237245,0.117359
heredity,12648509,0.392916,0.224385
random,12648490,0.075042,0.111717
random,12648491,0.092803,0.101709
random,12648492,0.095960,0.106605
random,12648493,0.050655,0.128982
random,12648494,0.096936,0.113794
random,12648495,0.119805,0.102937
random,12648496,0.127039,0.116846
random,12648497,0.109320,0.113273
random,12648498,0.067887,0.101415
random,12648499,0.078502,0.105525
random,12648500,0.130169,0.107709
random,12648501,0.096705,0.105981
random,12648502,0.070471,0.099840
random,12648503,0.053366,0.116612
random,12648504,0.120270,0.103417
random,12648505,0.103917,0.108189
random,12648506,0.106678,0.096265
random,12648507,0.167723,0.120241
random,12648508,0.147284,0.117059
random,12648509,0.066423,0.124072
