bin_center,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
-11.7500,0.042037,0.040453,0.026690,0.025036,0.015556,0.026472
-11.2500,0.017037,0.019003,0.032477,0.026680,0.025440,0.031864
-10.7500,0.016296,0.017043,0.027454,0.024126,0.022292,0.018054
-10.2500,0.022431,0.018593,0.029769,0.020825,0.035602,0.037170
-9.7500,0.014514,0.014857,0.029745,0.029487,0.021389,0.020083
-9.2500,0.025394,0.021916,0.020463,0.020716,0.030463,0.031909
-8.7500,0.015231,0.014548,0.009722,0.012547,0.009236,0.011025
-8.2500,0.017338,0.015996,0.002847,0.005141,0.016412,0.026016
-7.7500,0.021065,0.019315,0.003102,0.009251,0.011597,0.017228
-7.2500,0.015833,0.016129,0.007940,0.013332,0.016273,0.028790
-6.7500,0.018032,0.015195,0.016968,0.020308,0.025671,0.025955
-6.2500,0.016019,0.015971,0.029745,0.026399,0.022731,0.028264
-5.7500,0.013102,0.014978,0.028843,0.022923,0.024167,0.036847
-5.2500,0.024375,0.022383,0.024352,0.026262,0.012523,0.021875
-4.7500,0.017037,0.016346,0.013449,0.013587,0.012755,0.017379
-4.2500,0.019838,0.017213,0.012963,0.013778,0.010023,0.013155
-3.7500,0.016528,0.016852,0.008657,0.009462,0.005856,0.008951
-3.2500,0.022847,0.019305,0.015000,0.017920,0.005463,0.010745
-2.7500,0.016944,0.015280,0.020255,0.018072,0.015880,0.024345
-2.2500,0.026435,0.024399,0.029352,0.019698,0.018542,0.017871
-1.7500,0.022778,0.019481,0.030394,0.019669,0.032569,0.041371
-1.2500,0.028565,0.022836,0.034352,0.023692,0.040648,0.037732
-0.7500,0.023056,0.015687,0.025903,0.020657,0.033981,0.024604
-0.2500,0.025139,0.024173,0.024190,0.020512,0.037477,0.043434
0.2500,0.029144,0.025076,0.024514,0.022281,0.013611,0.021725
0.7500,0.033009,0.023098,0.023681,0.016540,0.045949,0.040738
1.2500,0.021343,0.019919,0.027292,0.017100,0.033796,0.032936
1.7500,0.027176,0.015899,0.032338,0.019170,0.037824,0.033594
2.2500,0.017060,0.014780,0.031551,0.021032,0.019907,0.019399
2.7500,0.022755,0.017251,0.017407,0.013785,0.017731,0.025591
3.2500,0.019468,0.016940,0.014421,0.012723,0.003657,0.004760
3.7500,0.015255,0.013210,0.009491,0.010275,0.010486,0.015975
4.2500,0.021690,0.018119,0.012315,0.014241,0.009560,0.014261
4.7500,0.019005,0.018697,0.018056,0.016983,0.017292,0.022120
5.2500,0.020139,0.017186,0.028912,0.024336,0.016458,0.016784
5.7500,0.014769,0.020621,0.025532,0.022972,0.027407,0.036636
6.2500,0.021574,0.025488,0.026713,0.022212,0.020440,0.020697
6.7500,0.018241,0.015098,0.018125,0.018403,0.037315,0.045283
7.2500,0.021620,0.021068,0.011273,0.012063,0.012639,0.018457
7.7500,0.018889,0.021563,0.015278,0.021345,0.018264,0.029216
8.2500,0.009838,0.013247,0.010486,0.016101,0.011528,0.019299
8.7500,0.018426,0.015362,0.012870,0.011810,0.009745,0.018912
9.2500,0.019005,0.018480,0.016458,0.013592,0.012083,0.017612
9.7500,0.021852,0.013882,0.025463,0.017088,0.017963,0.028725
10.2500,0.022639,0.015987,0.028657,0.020519,0.020903,0.021904
10.7500,0.021204,0.014256,0.028704,0.019617,0.033102,0.035913
11.2500,0.019699,0.017608,0.017014,0.013655,0.027662,0.028197
11.7500,0.028333,0.020594,0.018819,0.021849,0.022130,0.030501
