bin_center,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
-11.7500,0.029676,0.028307,0.026690,0.025036,0.015556,0.026472
-11.2500,0.026111,0.019375,0.032477,0.026680,0.025440,0.031864
-10.7500,0.022477,0.021508,0.027454,0.024126,0.022292,0.018054
-10.2500,0.025648,0.017033,0.029769,0.020825,0.035602,0.037170
-9.7500,0.021435,0.022325,0.029745,0.029487,0.021389,0.020083
-9.2500,0.014167,0.009880,0.020463,0.020716,0.030463,0.031909
-8.7500,0.019213,0.017306,0.009722,0.012547,0.009236,0.011025
-8.2500,0.017037,0.016504,0.002847,0.005141,0.016412,0.026016
-7.7500,0.020394,0.021496,0.003102,0.009251,0.011597,0.017228
-7.2500,0.017176,0.019438,0.007940,0.013332,0.016273,0.028790
-6.7500,0.014699,0.014577,0.016968,0.020308,0.025671,0.025955
-6.2500,0.016319,0.017616,0.029745,0.026399,0.022731,0.028264
-5.7500,0.016111,0.018986,0.028843,0.022923,0.024167,0.036847
-5.2500,0.015625,0.017679,0.024352,0.026262,0.012523,0.021875
-4.7500,0.018634,0.015623,0.013449,0.013587,0.012755,0.017379
-4.2500,0.021736,0.017415,0.012963,0.013778,0.010023,0.013155
-3.7500,0.014537,0.015635,0.008657,0.009462,0.005856,0.008951
-3.2500,0.018264,0.013469,0.015000,0.017920,0.005463,0.010745
-2.7500,0.025509,0.022794,0.020255,0.018072,0.015880,0.024345
-2.2500,0.021690,0.019500,0.029352,0.019698,0.018542,0.017871
-1.7500,0.027593,0.019825,0.030394,0.019669,0.032569,0.041371
-1.2500,0.025046,0.023979,0.034352,0.023692,0.040648,0.037732
-0.7500,0.033750,0.020052,0.025903,0.020657,0.033981,0.024604
-0.2500,0.024028,0.016101,0.024190,0.020512,0.037477,0.043434
0.2500,0.022315,0.015364,0.024514,0.022281,0.013611,0.021725
0.7500,0.028912,0.022502,0.023681,0.016540,0.045949,0.040738
1.2500,0.021782,0.017971,0.027292,0.017100,0.033796,0.032936
1.7500,0.030764,0.018535,0.032338,0.019170,0.037824,0.033594
2.2500,0.025023,0.020025,0.031551,0.021032,0.019907,0.019399
2.7500,0.018866,0.013658,0.017407,0.013785,0.017731,0.025591
3.2500,0.020116,0.016505,0.014421,0.012723,0.003657,0.004760
3.7500,0.005671,0.007432,0.009491,0.010275,0.010486,0.015975
4.2500,0.021597,0.013778,0.012315,0.014241,0.009560,0.014261
4.7500,0.019977,0.014185,0.018056,0.016983,0.017292,0.022120
5.2500,0.020764,0.017427,0.028912,0.024336,0.016458,0.016784
5.7500,0.023171,0.020265,0.025532,0.022972,0.027407,0.036636
6.2500,0.023588,0.028261,0.026713,0.022212,0.020440,0.020697
6.7500,0.015255,0.014151,0.018125,0.018403,0.037315,0.045283
7.2500,0.017546,0.024177,0.011273,0.012063,0.012639,0.018457
7.7500,0.011667,0.012891,0.015278,0.021345,0.018264,0.029216
8.2500,0.016921,0.022384,0.010486,0.016101,0.011528,0.019299
8.7500,0.012199,0.013984,0.012870,0.011810,0.009745,0.018912
9.2500,0.020694,0.016245,0.016458,0.013592,0.012083,0.017612
9.7500,0.014954,0.014560,0.025463,0.017088,0.017963,0.028725
10.2500,0.027130,0.016240,0.028657,0.020519,0.020903,0.021904
10.7500,0.025093,0.015925,0.028704,0.019617,0.033102,0.035913
11.2500,0.026690,0.020693,0.017014,0.013655,0.027662,0.028197
11.7500,0.022431,0.020597,0.018819,0.021849,0.022130,0.030501
