bin_center,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
-11.7500,0.065000,0.103806,0.014506,0.035884,0.006322,0.015871
-11.2500,0.022947,0.033862,0.018492,0.038677,0.031815,0.056805
-10.7500,0.007423,0.015668,0.025869,0.051494,0.010606,0.029822
-10.2500,0.027777,0.031594,0.044146,0.061789,0.062095,0.106755
-9.7500,0.030720,0.061797,0.048789,0.072181,0.028620,0.056066
-9.2500,0.025823,0.034041,0.016481,0.027700,0.020159,0.041502
-8.7500,0.005660,0.024673,0.000000,0.000000,0.010263,0.030801
-8.2500,0.018852,0.035894,0.000926,0.004036,0.008502,0.033056
-7.7500,0.015849,0.021393,0.022199,0.041765,0.008778,0.017650
-7.2500,0.009153,0.022963,0.013361,0.021898,0.010687,0.021399
-6.7500,0.014817,0.027281,0.026945,0.048491,0.017721,0.029085
-6.2500,0.023484,0.043942,0.039953,0.044205,0.060001,0.089998
-5.7500,0.020760,0.031395,0.018831,0.027742,0.010531,0.019228
-5.2500,0.004003,0.012059,0.011969,0.026021,0.022085,0.028887
-4.7500,0.021648,0.049284,0.022476,0.038543,0.015667,0.028381
-4.2500,0.046921,0.083900,0.010408,0.022910,0.002273,0.009907
-3.7500,0.010664,0.037717,0.000000,0.000000,0.000000,0.000000
-3.2500,0.006177,0.020170,0.005193,0.013866,0.009307,0.027930
-2.7500,0.036564,0.057372,0.024091,0.041896,0.036435,0.054648
-2.2500,0.026568,0.041929,0.017949,0.026883,0.030760,0.046719
-1.7500,0.010812,0.021813,0.030881,0.034812,0.023469,0.039650
-1.2500,0.014299,0.030962,0.037134,0.047905,0.031638,0.037657
-0.7500,0.014095,0.021788,0.030478,0.040502,0.025783,0.060479
-0.2500,0.002778,0.012108,0.003864,0.010665,0.008036,0.035027
0.2500,0.030988,0.051683,0.007659,0.015967,0.003258,0.011219
0.7500,0.032713,0.048375,0.026264,0.038946,0.043301,0.055360
1.2500,0.014469,0.022390,0.030982,0.033188,0.016558,0.023073
1.7500,0.015626,0.028257,0.032221,0.044076,0.012321,0.021020
2.2500,0.030192,0.038531,0.029320,0.038417,0.026091,0.051306
2.7500,0.039062,0.055763,0.011180,0.018340,0.018448,0.037653
3.2500,0.018951,0.034028,0.003030,0.010276,0.012812,0.036915
3.7500,0.006122,0.019298,0.007221,0.019443,0.009091,0.039626
4.2500,0.007992,0.019151,0.021596,0.045107,0.023244,0.044361
4.7500,0.021022,0.040390,0.012525,0.026990,0.026204,0.052711
5.2500,0.014746,0.024353,0.019399,0.030224,0.026839,0.051334
5.7500,0.045792,0.072231,0.061028,0.059886,0.057098,0.080594
6.2500,0.018750,0.033905,0.054932,0.062383,0.036421,0.049527
6.7500,0.015201,0.028196,0.022743,0.038256,0.023695,0.047427
7.2500,0.028542,0.065572,0.002593,0.006181,0.000877,0.003824
7.7500,0.026601,0.047467,0.018333,0.048563,0.011014,0.027622
8.2500,0.003774,0.016449,0.000000,0.000000,0.000000,0.000000
8.7500,0.011008,0.028715,0.001667,0.007265,0.007143,0.031135
9.2500,0.031277,0.058299,0.005093,0.015077,0.004773,0.014336
9.7500,0.031465,0.062460,0.010185,0.026660,0.030755,0.060762
10.2500,0.016319,0.027574,0.031056,0.045710,0.018409,0.023873
10.7500,0.020769,0.035814,0.053957,0.071204,0.073825,0.127373
11.2500,0.025710,0.035661,0.032987,0.049617,0.016453,0.026366
11.7500,0.010115,0.020324,0.019090,0.036476,0.009821,0.026033
