bin_center,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
-11.7500,0.062373,0.098220,0.014506,0.035884,0.018752,0.039556
-11.2500,0.034851,0.061721,0.018492,0.038677,0.019102,0.039755
-10.7500,0.011423,0.021653,0.025869,0.051494,0.010185,0.032122
-10.2500,0.022798,0.024713,0.044146,0.061789,0.047529,0.079532
-9.7500,0.010349,0.034107,0.048789,0.072181,0.023410,0.045603
-9.2500,0.026681,0.050341,0.016481,0.027700,0.012609,0.019641
-8.7500,0.028381,0.045271,0.000000,0.000000,0.049725,0.081828
-8.2500,0.015927,0.027020,0.000926,0.004036,0.000000,0.000000
-7.7500,0.009065,0.017375,0.022199,0.041765,0.005471,0.013922
-7.2500,0.017476,0.033531,0.013361,0.021898,0.021685,0.037864
-6.7500,0.021709,0.031266,0.026945,0.048491,0.010963,0.024575
-6.2500,0.010044,0.020387,0.039953,0.044205,0.051765,0.091325
-5.7500,0.015359,0.024090,0.018831,0.027742,0.014937,0.026688
-5.2500,0.008673,0.019677,0.011969,0.026021,0.017951,0.030038
-4.7500,0.017814,0.033876,0.022476,0.038543,0.020542,0.036451
-4.2500,0.041215,0.060883,0.010408,0.022910,0.000000,0.000000
-3.7500,0.017157,0.051494,0.000000,0.000000,0.020403,0.045437
-3.2500,0.006331,0.020903,0.005193,0.013866,0.000000,0.000000
-2.7500,0.025025,0.046207,0.024091,0.041896,0.029942,0.050630
-2.2500,0.026308,0.041343,0.017949,0.026883,0.027270,0.051054
-1.7500,0.025897,0.040241,0.030881,0.034812,0.026315,0.038343
-1.2500,0.010933,0.021956,0.037134,0.047905,0.021099,0.038992
-0.7500,0.013824,0.021388,0.030478,0.040502,0.031846,0.051461
-0.2500,0.000725,0.003159,0.003864,0.010665,0.011214,0.020721
0.2500,0.042744,0.058905,0.007659,0.015967,0.009918,0.029835
0.7500,0.029651,0.041215,0.026264,0.038946,0.027919,0.034373
1.2500,0.022443,0.029613,0.030982,0.033188,0.022824,0.034922
1.7500,0.018437,0.035909,0.032221,0.044076,0.011925,0.027398
2.2500,0.016530,0.025746,0.029320,0.038417,0.024953,0.032536
2.7500,0.029172,0.052261,0.011180,0.018340,0.010736,0.024894
3.2500,0.024144,0.051773,0.003030,0.010276,0.026820,0.047743
3.7500,0.012957,0.025210,0.007221,0.019443,0.000000,0.000000
4.2500,0.017285,0.043963,0.021596,0.045107,0.014199,0.033069
4.7500,0.012222,0.021490,0.012525,0.026990,0.021456,0.036881
5.2500,0.017528,0.028721,0.019399,0.030224,0.019734,0.041550
5.7500,0.014603,0.022613,0.061028,0.059886,0.036461,0.065105
6.2500,0.019397,0.028616,0.054932,0.062383,0.037483,0.052106
6.7500,0.019068,0.037728,0.022743,0.038256,0.045219,0.078029
7.2500,0.024609,0.037312,0.002593,0.006181,0.009997,0.025219
7.7500,0.023554,0.056694,0.018333,0.048563,0.007146,0.022884
8.2500,0.028235,0.073086,0.000000,0.000000,0.015741,0.051478
8.7500,0.012534,0.026154,0.001667,0.007265,0.000000,0.000000
9.2500,0.023633,0.054624,0.005093,0.015077,0.004058,0.012272
9.7500,0.028481,0.042891,0.010185,0.026660,0.021929,0.042131
10.2500,0.026301,0.042123,0.031056,0.045710,0.034121,0.058679
10.7500,0.018567,0.026271,0.053957,0.071204,0.034061,0.049857
11.2500,0.028652,0.047029,0.032987,0.049617,0.029384,0.049824
11.7500,0.008913,0.021219,0.019090,0.036476,0.041201,0.102414
