bin_center,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
-11.7500,0.017444,0.023266,0.026765,0.040316,0.029721,0.065341
-11.2500,0.013741,0.017124,0.029507,0.061313,0.058349,0.139792
-10.7500,0.012075,0.014286,0.020876,0.039644,0.019179,0.035172
-10.2500,0.053137,0.073451,0.037091,0.046878,0.029561,0.076742
-9.7500,0.037881,0.071616,0.035273,0.045777,0.016053,0.019228
-9.2500,0.024217,0.051778,0.024115,0.033306,0.005776,0.010843
-8.7500,0.016272,0.017906,0.005612,0.012833,0.019272,0.046460
-8.2500,0.035953,0.065970,0.005855,0.016547,0.013933,0.030236
-7.7500,0.024019,0.055996,0.013778,0.026800,0.017922,0.042094
-7.2500,0.023354,0.033238,0.025803,0.031787,0.016911,0.035580
-6.7500,0.008461,0.015036,0.023483,0.020674,0.014633,0.024242
-6.2500,0.014536,0.024585,0.032111,0.056294,0.029003,0.079306
-5.7500,0.008725,0.015421,0.028393,0.043568,0.028434,0.045232
-5.2500,0.039929,0.091925,0.012076,0.020034,0.011262,0.017869
-4.7500,0.017197,0.042059,0.011888,0.025478,0.021586,0.056146
-4.2500,0.014626,0.021542,0.003696,0.010935,0.011462,0.034968
-3.7500,0.012349,0.034288,0.003795,0.011395,0.001235,0.004408
-3.2500,0.012026,0.020842,0.008297,0.017050,0.019817,0.056010
-2.7500,0.026411,0.052478,0.019361,0.029463,0.015411,0.034712
-2.2500,0.022757,0.044913,0.021783,0.033010,0.019160,0.034437
-1.7500,0.015147,0.028080,0.028952,0.030904,0.019788,0.036533
-1.2500,0.035093,0.064979,0.036733,0.043998,0.035018,0.064390
-0.7500,0.034526,0.057380,0.026185,0.042442,0.031816,0.039461
-0.2500,0.047103,0.093147,0.008512,0.016890,0.001731,0.005366
0.2500,0.004033,0.005611,0.025078,0.041681,0.022290,0.060849
0.7500,0.041052,0.043358,0.026189,0.032828,0.035928,0.062817
1.2500,0.010251,0.018791,0.021348,0.027586,0.030196,0.062743
1.7500,0.014274,0.036599,0.024216,0.030713,0.021894,0.036225
2.2500,0.021015,0.035463,0.017324,0.030691,0.010312,0.011658
2.7500,0.003932,0.006339,0.012654,0.022141,0.003913,0.008052
3.2500,0.031958,0.061749,0.007985,0.020407,0.004507,0.013532
3.7500,0.022040,0.055243,0.008739,0.014144,0.022566,0.061552
4.2500,0.006080,0.009567,0.021104,0.031371,0.016398,0.046051
4.7500,0.028137,0.069819,0.015560,0.021279,0.018556,0.039449
5.2500,0.013424,0.049752,0.018997,0.028049,0.027820,0.066871
5.7500,0.013782,0.028995,0.053049,0.050194,0.025465,0.026896
6.2500,0.005418,0.010050,0.054164,0.045961,0.065241,0.099836
6.7500,0.016592,0.037231,0.027224,0.035378,0.010267,0.020846
7.2500,0.012815,0.040871,0.018803,0.039942,0.007445,0.022103
7.7500,0.008355,0.019530,0.002572,0.006067,0.016230,0.043030
8.2500,0.016587,0.034210,0.001918,0.008362,0.003266,0.012241
8.7500,0.015891,0.051425,0.000990,0.002971,0.007783,0.024230
9.2500,0.021887,0.045031,0.005635,0.015250,0.019178,0.051961
9.7500,0.011347,0.017758,0.013554,0.024197,0.008882,0.015771
10.2500,0.016852,0.036401,0.023734,0.029866,0.029256,0.053445
10.7500,0.029500,0.058642,0.046847,0.062915,0.034754,0.074001
11.2500,0.035438,0.055172,0.039315,0.055673,0.067665,0.125320
11.7500,0.032357,0.055007,0.023060,0.027161,0.003156,0.008940
