bin_center,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
-11.7500,0.082111,0.088459,0.019556,0.037651,0.074222,0.074933
-11.2500,0.036333,0.060235,0.035111,0.044609,0.021000,0.037440
-10.7500,0.012333,0.026819,0.044889,0.065789,0.017778,0.032698
-10.2500,0.010111,0.024103,0.034222,0.039186,0.028778,0.070158
-9.7500,0.019889,0.032972,0.037889,0.059870,0.020556,0.034332
-9.2500,0.038222,0.055434,0.028667,0.055586,0.039111,0.077884
-8.7500,0.004444,0.016450,0.011556,0.022767,0.017889,0.037015
-8.2500,0.006111,0.022889,0.008556,0.024708,0.000000,0.000000
-7.7500,0.000000,0.000000,0.000667,0.002120,0.000222,0.000969
-7.2500,0.042222,0.061186,0.012000,0.034199,0.016111,0.037138
-6.7500,0.018444,0.036952,0.018222,0.040610,0.037111,0.073676
-6.2500,0.024889,0.069199,0.017111,0.028294,0.018222,0.032444
-5.7500,0.005111,0.015731,0.024333,0.049133,0.008889,0.022912
-5.2500,0.009333,0.027276,0.017556,0.030903,0.008889,0.027253
-4.7500,0.025556,0.055513,0.015000,0.031221,0.031444,0.071872
-4.2500,0.009444,0.028353,0.012778,0.027540,0.005222,0.019917
-3.7500,0.000000,0.000000,0.008444,0.026290,0.004222,0.018404
-3.2500,0.001333,0.005812,0.005333,0.016062,0.001889,0.008233
-2.7500,0.007778,0.023711,0.018444,0.034684,0.012111,0.029810
-2.2500,0.019111,0.038293,0.029000,0.038990,0.020000,0.040092
-1.7500,0.014111,0.031074,0.027333,0.045824,0.018000,0.033985
-1.2500,0.010222,0.027821,0.012000,0.020720,0.007222,0.018038
-0.7500,0.018000,0.036010,0.025667,0.046537,0.017333,0.034837
-0.2500,0.005000,0.021794,0.012444,0.022721,0.002667,0.011624
0.2500,0.102667,0.097336,0.016111,0.032855,0.088111,0.083655
0.7500,0.005556,0.016503,0.016000,0.036200,0.004667,0.019346
1.2500,0.002111,0.006343,0.014222,0.030513,0.000556,0.001703
1.7500,0.019333,0.035151,0.019667,0.043121,0.021111,0.041135
2.2500,0.001222,0.002764,0.018556,0.036483,0.011111,0.024170
2.7500,0.046556,0.079051,0.018667,0.039543,0.032000,0.070649
3.2500,0.005222,0.012944,0.012667,0.025387,0.036111,0.105617
3.7500,0.006444,0.022727,0.005111,0.009965,0.002222,0.009686
4.2500,0.001111,0.003944,0.011778,0.021876,0.000667,0.002120
4.7500,0.050778,0.075380,0.030778,0.037040,0.015000,0.035797
5.2500,0.008333,0.023871,0.035444,0.037420,0.045111,0.108839
5.7500,0.047000,0.080502,0.039111,0.051210,0.032444,0.050359
6.2500,0.013667,0.029509,0.029667,0.036800,0.012222,0.027312
6.7500,0.022889,0.039158,0.024444,0.049301,0.033667,0.072783
7.2500,0.043667,0.089114,0.010000,0.030262,0.066889,0.098542
7.7500,0.018778,0.068322,0.012889,0.031052,0.005667,0.019894
8.2500,0.000667,0.002906,0.010000,0.028592,0.000444,0.001333
8.7500,0.002444,0.009684,0.002111,0.005234,0.000000,0.000000
9.2500,0.007556,0.021913,0.013444,0.028961,0.010000,0.028558
9.7500,0.032111,0.082643,0.028778,0.049965,0.011444,0.031453
10.2500,0.026000,0.037542,0.041111,0.049329,0.065333,0.107635
10.7500,0.027889,0.068944,0.040000,0.042170,0.016444,0.030163
11.2500,0.026222,0.037716,0.048778,0.063185,0.028556,0.038957
11.7500,0.061667,0.085189,0.023889,0.043557,0.031333,0.055706
