bin_center,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
-11.7500,0.019675,0.063768,0.027331,0.037144,0.019017,0.035808
-11.2500,0.029306,0.046532,0.029595,0.058666,0.039923,0.075649
-10.7500,0.025790,0.069835,0.022760,0.035542,0.018253,0.034369
-10.2500,0.022214,0.044742,0.035430,0.041988,0.068653,0.129026
-9.7500,0.015097,0.024586,0.032067,0.034919,0.027279,0.050349
-9.2500,0.024410,0.045917,0.020038,0.025463,0.014002,0.035547
-8.7500,0.010274,0.013067,0.008895,0.015447,0.010962,0.034544
-8.2500,0.007754,0.012826,0.009821,0.016112,0.012620,0.038162
-7.7500,0.031203,0.051190,0.017796,0.026083,0.011577,0.027427
-7.2500,0.017956,0.049076,0.026949,0.027874,0.015372,0.024336
-6.7500,0.010431,0.018861,0.027832,0.026155,0.026407,0.068835
-6.2500,0.026504,0.044477,0.023766,0.035992,0.026971,0.050040
-5.7500,0.028026,0.048903,0.024483,0.036180,0.026829,0.061201
-5.2500,0.021883,0.047846,0.015477,0.022508,0.024085,0.036871
-4.7500,0.017316,0.039059,0.006871,0.013924,0.015765,0.046820
-4.2500,0.013662,0.025438,0.005479,0.012661,0.004529,0.015515
-3.7500,0.010536,0.025974,0.008245,0.019519,0.000956,0.002911
-3.2500,0.003174,0.006432,0.015975,0.021807,0.011531,0.021001
-2.7500,0.018245,0.030032,0.019044,0.022302,0.017963,0.040525
-2.2500,0.021517,0.038103,0.016522,0.021635,0.030401,0.047368
-1.7500,0.011165,0.015913,0.024806,0.022524,0.025040,0.041184
-1.2500,0.014479,0.034858,0.034548,0.036498,0.021253,0.030142
-0.7500,0.062404,0.092994,0.024542,0.037121,0.026380,0.049836
-0.2500,0.018601,0.031810,0.014565,0.021490,0.003860,0.007357
0.2500,0.007700,0.013034,0.030867,0.037686,0.007441,0.024765
0.7500,0.047753,0.057470,0.026428,0.029110,0.045987,0.069368
1.2500,0.013972,0.024918,0.019513,0.021872,0.014963,0.013987
1.7500,0.017178,0.055785,0.019914,0.025135,0.033617,0.051432
2.2500,0.023671,0.042143,0.017048,0.022338,0.028275,0.052073
2.7500,0.012622,0.016290,0.011468,0.018290,0.003086,0.007175
3.2500,0.003987,0.007364,0.008674,0.018257,0.005292,0.014579
3.7500,0.005087,0.010217,0.013402,0.020263,0.025934,0.076350
4.2500,0.034135,0.056851,0.016980,0.022341,0.015149,0.046624
4.7500,0.018394,0.045680,0.015627,0.020825,0.028921,0.047648
5.2500,0.017466,0.019673,0.026020,0.032051,0.019790,0.024370
5.7500,0.031963,0.050704,0.042378,0.042006,0.032766,0.054628
6.2500,0.040248,0.058435,0.044286,0.035803,0.029879,0.050548
6.7500,0.025604,0.056241,0.024456,0.022489,0.010455,0.023052
7.2500,0.010562,0.016185,0.019359,0.030208,0.008717,0.015558
7.7500,0.027693,0.053786,0.012011,0.018805,0.020526,0.049141
8.2500,0.006057,0.018867,0.004348,0.012048,0.001943,0.007595
8.7500,0.002653,0.006385,0.003534,0.007347,0.025788,0.057199
9.2500,0.040599,0.101328,0.011704,0.021185,0.027904,0.059862
9.7500,0.017965,0.035726,0.014304,0.020503,0.038946,0.105962
10.2500,0.012490,0.018374,0.021934,0.023753,0.018700,0.021513
10.7500,0.018052,0.024705,0.043023,0.050005,0.017264,0.022127
11.2500,0.064123,0.078186,0.036347,0.043048,0.032375,0.061429
11.7500,0.018403,0.034428,0.023538,0.023607,0.006652,0.009571
