bin_center,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
-11.7500,0.038645,0.072932,0.026765,0.040316,0.029721,0.065341
-11.2500,0.041442,0.102478,0.029507,0.061313,0.058349,0.139792
-10.7500,0.028273,0.052348,0.020876,0.039644,0.019179,0.035172
-10.2500,0.035376,0.088453,0.037091,0.046878,0.029561,0.076742
-9.7500,0.005225,0.009010,0.035273,0.045777,0.016053,0.019228
-9.2500,0.039127,0.058431,0.024115,0.033306,0.005776,0.010843
-8.7500,0.023477,0.048239,0.005612,0.012833,0.019313,0.046447
-8.2500,0.018190,0.037200,0.005855,0.016547,0.014347,0.030791
-7.7500,0.004528,0.008360,0.013778,0.026800,0.011670,0.033591
-7.2500,0.014349,0.031013,0.025803,0.031787,0.016911,0.035580
-6.7500,0.028149,0.063227,0.023483,0.020674,0.021133,0.049347
-6.2500,0.019078,0.025189,0.032111,0.056294,0.029003,0.079306
-5.7500,0.010305,0.015788,0.028393,0.043568,0.029387,0.047244
-5.2500,0.010118,0.016292,0.012076,0.020034,0.011262,0.017869
-4.7500,0.023283,0.045414,0.011888,0.025478,0.021586,0.056146
-4.2500,0.015522,0.035304,0.003696,0.010935,0.011462,0.034968
-3.7500,0.015004,0.035768,0.003795,0.011395,0.001235,0.004408
-3.2500,0.003270,0.006416,0.008297,0.017050,0.019817,0.056010
-2.7500,0.010469,0.015215,0.019361,0.029463,0.015535,0.034716
-2.2500,0.032227,0.048353,0.021783,0.033010,0.019471,0.034634
-1.7500,0.021911,0.060176,0.028952,0.030904,0.020057,0.036650
-1.2500,0.029954,0.066518,0.036733,0.043998,0.035018,0.064390
-0.7500,0.012293,0.015094,0.026185,0.042442,0.032768,0.041674
-0.2500,0.010285,0.019686,0.008512,0.016890,0.001731,0.005366
0.2500,0.032169,0.061597,0.025078,0.041681,0.022290,0.060849
0.7500,0.030750,0.036066,0.026189,0.032828,0.035928,0.062817
1.2500,0.025892,0.050712,0.021348,0.027586,0.030196,0.062743
1.7500,0.012634,0.034484,0.024216,0.030713,0.021894,0.036225
2.2500,0.007866,0.012856,0.017324,0.030691,0.016437,0.032546
2.7500,0.027429,0.047506,0.012654,0.022141,0.004413,0.008104
3.2500,0.022230,0.055777,0.007985,0.020407,0.004859,0.014586
3.7500,0.010173,0.038760,0.008739,0.014144,0.022566,0.061552
4.2500,0.004407,0.009847,0.021104,0.031371,0.009565,0.035840
4.7500,0.024091,0.046354,0.015560,0.021279,0.018556,0.039449
5.2500,0.024244,0.036618,0.018997,0.028049,0.028070,0.066795
5.7500,0.030341,0.064079,0.053049,0.050194,0.025506,0.026865
6.2500,0.022352,0.025330,0.054164,0.045961,0.067560,0.105302
6.7500,0.018582,0.029464,0.027224,0.035378,0.010826,0.022490
7.2500,0.025413,0.050745,0.018803,0.039942,0.007445,0.022103
7.7500,0.013203,0.024757,0.002572,0.006067,0.016230,0.043030
8.2500,0.021048,0.043903,0.001918,0.008362,0.003266,0.012241
8.7500,0.002959,0.008211,0.000990,0.002971,0.007783,0.024230
9.2500,0.012597,0.036770,0.005635,0.015250,0.019178,0.051961
9.7500,0.022479,0.042419,0.013554,0.024197,0.009130,0.016145
10.2500,0.038760,0.067471,0.023734,0.029866,0.029339,0.053417
10.7500,0.056489,0.098755,0.046847,0.062915,0.034754,0.074001
11.2500,0.013763,0.020130,0.039315,0.055673,0.060709,0.124692
11.7500,0.009632,0.014103,0.023060,0.027161,0.003156,0.008940
