step,mean,std,n
0,0.770192,0.023379,20
1,0.767258,0.032532,20
2,0.759584,0.029967,20
3,0.764325,0.027823,20
4,0.749247,0.021285,20
5,0.752001,0.017418,20
6,0.752623,0.033474,20
7,0.749092,0.027631,20
8,0.750856,0.029971,20
9,0.748393,0.027054,20
10,0.755029,0.030554,20
11,0.755189,0.030906,20
12,0.754412,0.029933,20
13,0.753445,0.021040,20
14,0.762949,0.026366,20
15,0.749098,0.025132,20
16,0.748667,0.027800,20
17,0.748445,0.023788,20
18,0.743973,0.024333,20
19,0.754409,0.029380,20
20,0.752006,0.034302,20
21,0.754999,0.034627,20
22,0.740803,0.029352,20
23,0.745532,0.029445,20
24,0.753552,0.030683,20
25,0.756307,0.030394,20
26,0.755561,0.030929,20
27,0.752041,0.026703,20
28,0.759038,0.023966,20
29,0.758413,0.026081,20
30,0.757768,0.025963,20
31,0.752936,0.022740,20
32,0.754211,0.022708,20
33,0.752911,0.026338,20
34,0.750179,0.029337,20
35,0.752467,0.025053,20
36,0.750128,0.021482,20
37,0.752345,0.026231,20
38,0.755684,0.030302,20
39,0.753133,0.031915,20
40,0.750499,0.026574,20
41,0.747402,0.026128,20
42,0.749264,0.023278,20
43,0.751650,0.027439,20
44,0.748839,0.021379,20
45,0.751031,0.026056,20
46,0.755694,0.029968,20
47,0.754969,0.028961,20
48,0.751596,0.027661,20
49,0.750898,0.031575,20
50,0.754309,0.031168,20
51,0.750751,0.027728,20
52,0.748886,0.026366,20
53,0.753571,0.025287,20
54,0.752052,0.022769,20
55,0.758831,0.018109,20
56,0.762223,0.017678,20
57,0.764603,0.017151,20
58,0.767564,0.018856,20
59,0.768484,0.018372,20
60,0.767825,0.016117,20
61,0.769559,0.016856,20
62,0.767901,0.015764,20
63,0.768276,0.014905,20
64,0.768514,0.015052,20
65,0.768137,0.015381,20
66,0.769647,0.015760,20
67,0.769139,0.015748,20
68,0.769741,0.017370,20
69,0.771336,0.017578,20
70,0.771746,0.018038,20
71,0.772245,0.018382,20
72,0.772450,0.018487,20
73,0.772086,0.017534,20
74,0.772480,0.017439,20
75,0.773011,0.017175,20
76,0.771967,0.017130,20
77,0.772189,0.017760,20
78,0.772715,0.018312,20
79,0.772786,0.018410,20
80,0.772893,0.018245,20
81,0.772708,0.018306,20
82,0.772642,0.018560,20
83,0.772802,0.018585,20
84,0.772900,0.018351,20
85,0.773088,0.018045,20
86,0.772974,0.017962,20
87,0.773145,0.017839,20
88,0.773138,0.018175,20
89,0.772998,0.018193,20
90,0.773082,0.018015,20
91,0.773155,0.017995,20
92,0.773396,0.017876,20
93,0.773558,0.017867,20
94,0.773357,0.018061,20
95,0.773466,0.018071,20
96,0.773520,0.017879,20
97,0.773412,0.017867,20
98,0.773441,0.017866,20
99,0.773508,0.017899,20
