step,mean,std,n
0,0.841834,0.024918,20
1,0.863845,0.008060,20
2,0.864048,0.009158,20
3,0.864666,0.006797,20
4,0.864929,0.008027,20
5,0.861751,0.009550,20
6,0.864188,0.008897,20
7,0.865803,0.009760,20
8,0.866236,0.008379,20
9,0.867952,0.007915,20
10,0.867204,0.009775,20
11,0.865174,0.011888,20
12,0.866789,0.010689,20
13,0.865022,0.014185,20
14,0.866429,0.014025,20
15,0.868779,0.006142,20
16,0.868364,0.005710,20
17,0.866846,0.011381,20
18,0.868568,0.011443,20
19,0.869530,0.007744,20
20,0.867713,0.010266,20
21,0.869904,0.006551,20
22,0.871002,0.004683,20
23,0.869120,0.005530,20
24,0.868437,0.006357,20
25,0.870644,0.005798,20
26,0.870548,0.003929,20
27,0.868470,0.007059,20
28,0.868337,0.006983,20
29,0.869572,0.007143,20
30,0.869834,0.006761,20
31,0.869298,0.006258,20
32,0.869012,0.006089,20
33,0.866736,0.008513,20
34,0.866715,0.008775,20
35,0.867579,0.009271,20
36,0.867514,0.009306,20
37,0.868608,0.007055,20
38,0.869116,0.006432,20
39,0.870307,0.006054,20
40,0.870295,0.006487,20
41,0.867103,0.008171,20
42,0.867340,0.008134,20
43,0.870333,0.005975,20
44,0.869943,0.006138,20
45,0.867882,0.008927,20
46,0.867255,0.008597,20
47,0.867819,0.007296,20
48,0.868526,0.007051,20
49,0.867652,0.007004,20
50,0.867882,0.007080,20
51,0.801888,0.047926,20
52,0.788556,0.029705,20
53,0.833457,0.020116,20
54,0.848441,0.023112,20
55,0.855828,0.014846,20
56,0.856346,0.014740,20
57,0.856346,0.014740,20
58,0.856346,0.014740,20
59,0.856346,0.014740,20
60,0.856346,0.014740,20
61,0.856346,0.014740,20
62,0.856346,0.014740,20
63,0.856346,0.014740,20
64,0.856346,0.014740,20
65,0.856346,0.014740,20
66,0.856346,0.014740,20
67,0.856346,0.014740,20
68,0.856346,0.014740,20
69,0.856346,0.014740,20
70,0.856346,0.014740,20
71,0.856346,0.014740,20
72,0.856346,0.014740,20
73,0.856346,0.014740,20
74,0.856346,0.014740,20
75,0.856346,0.014740,20
76,0.856346,0.014740,20
77,0.856346,0.014740,20
78,0.856346,0.014740,20
79,0.856346,0.014740,20
80,0.856346,0.014740,20
81,0.856346,0.014740,20
82,0.856346,0.014740,20
83,0.856346,0.014740,20
84,0.856346,0.014740,20
85,0.856346,0.014740,20
86,0.856346,0.014740,20
87,0.856346,0.014740,20
88,0.856346,0.014740,20
89,0.856346,0.014740,20
90,0.856346,0.014740,20
91,0.856346,0.014740,20
92,0.856346,0.014740,20
93,0.856346,0.014740,20
94,0.856346,0.014740,20
95,0.856346,0.014740,20
96,0.856346,0.014740,20
97,0.856346,0.014740,20
98,0.856346,0.014740,20
99,0.856346,0.014740,20
