step,mean,std,n
0,0.770192,0.023379,20
1,0.759812,0.037332,20
2,0.745494,0.033318,20
3,0.752725,0.035207,20
4,0.746491,0.023634,20
5,0.753246,0.025585,20
6,0.755168,0.025941,20
7,0.750783,0.027110,20
8,0.751917,0.026801,20
9,0.755390,0.025274,20
10,0.750560,0.023908,20
11,0.747762,0.027286,20
12,0.750287,0.031387,20
13,0.757186,0.035400,20
14,0.752336,0.031962,20
15,0.750048,0.029008,20
16,0.750562,0.030992,20
17,0.751630,0.027164,20
18,0.749544,0.022478,20
19,0.755309,0.030535,20
20,0.754431,0.030034,20
21,0.750034,0.026871,20
22,0.745139,0.028393,20
23,0.744769,0.028963,20
24,0.744823,0.020884,20
25,0.746431,0.021583,20
26,0.759114,0.028434,20
27,0.761397,0.028167,20
28,0.757655,0.024628,20
29,0.757146,0.028268,20
30,0.757446,0.025307,20
31,0.755926,0.027142,20
32,0.749481,0.025432,20
33,0.751048,0.023787,20
34,0.757995,0.033714,20
35,0.754324,0.032382,20
36,0.743092,0.033105,20
37,0.751610,0.035056,20
38,0.749649,0.034466,20
39,0.751789,0.032561,20
40,0.756718,0.032455,20
41,0.754274,0.030487,20
42,0.758507,0.030290,20
43,0.757562,0.031151,20
44,0.752996,0.031032,20
45,0.746250,0.033408,20
46,0.754636,0.030850,20
47,0.756686,0.029133,20
48,0.755495,0.031311,20
49,0.754861,0.034188,20
50,0.749281,0.033804,20
51,0.743898,0.022628,20
52,0.748118,0.025608,20
53,0.755796,0.026847,20
54,0.760062,0.021420,20
55,0.763663,0.021667,20
56,0.765019,0.022523,20
57,0.766825,0.024283,20
58,0.769855,0.023476,20
59,0.769991,0.022844,20
60,0.770936,0.020862,20
61,0.770806,0.020356,20
62,0.772108,0.020508,20
63,0.772762,0.020141,20
64,0.773496,0.019657,20
65,0.773231,0.019617,20
66,0.773462,0.020358,20
67,0.773306,0.019177,20
68,0.774213,0.020067,20
69,0.772872,0.020660,20
70,0.773575,0.020067,20
71,0.774977,0.020302,20
72,0.775274,0.019771,20
73,0.775707,0.019784,20
74,0.776041,0.019519,20
75,0.775639,0.019848,20
76,0.775228,0.019712,20
77,0.775593,0.019751,20
78,0.774998,0.019656,20
79,0.775618,0.019888,20
80,0.775727,0.019744,20
81,0.775290,0.019392,20
82,0.775182,0.019504,20
83,0.775231,0.019629,20
84,0.775121,0.019375,20
85,0.775064,0.019222,20
86,0.775178,0.019429,20
87,0.775356,0.019777,20
88,0.775172,0.019533,20
89,0.775230,0.019381,20
90,0.775246,0.019550,20
91,0.775242,0.019568,20
92,0.775283,0.019420,20
93,0.775307,0.019410,20
94,0.775266,0.019559,20
95,0.775213,0.019553,20
96,0.775114,0.019352,20
97,0.775142,0.019344,20
98,0.775241,0.019543,20
99,0.775242,0.019568,20
