step,mean,std,n
0,0.769378,0.023401,20
1,0.768214,0.034868,20
2,0.754212,0.033069,20
3,0.758316,0.031280,20
4,0.758767,0.025164,20
5,0.752896,0.023961,20
6,0.750879,0.028118,20
7,0.749893,0.035065,20
8,0.748631,0.028984,20
9,0.750590,0.026096,20
10,0.749238,0.026459,20
11,0.746324,0.030104,20
12,0.735386,0.023636,20
13,0.739686,0.026182,20
14,0.747994,0.024377,20
15,0.751022,0.028185,20
16,0.743873,0.025600,20
17,0.748573,0.027432,20
18,0.748374,0.034085,20
19,0.747487,0.030600,20
20,0.745543,0.025041,20
21,0.748696,0.022339,20
22,0.747433,0.024233,20
23,0.747406,0.022189,20
24,0.747952,0.026383,20
25,0.745871,0.027494,20
26,0.748859,0.030109,20
27,0.745093,0.025613,20
28,0.745068,0.029191,20
29,0.749740,0.023659,20
30,0.745351,0.024966,20
31,0.740433,0.029253,20
32,0.747338,0.027719,20
33,0.744036,0.029826,20
34,0.750770,0.030902,20
35,0.744752,0.030455,20
36,0.738208,0.034354,20
37,0.736557,0.029727,20
38,0.742104,0.027710,20
39,0.743770,0.029203,20
40,0.743708,0.028184,20
41,0.744885,0.026374,20
42,0.744800,0.028224,20
43,0.742106,0.032109,20
44,0.745854,0.029990,20
45,0.745376,0.026175,20
46,0.747894,0.031997,20
47,0.750512,0.028525,20
48,0.751221,0.028427,20
49,0.751853,0.024756,20
50,0.751005,0.029793,20
51,0.747394,0.018413,20
52,0.754475,0.018209,20
53,0.758120,0.018632,20
54,0.761740,0.020524,20
55,0.764022,0.022906,20
56,0.766538,0.021947,20
57,0.769650,0.023381,20
58,0.769271,0.023301,20
59,0.768100,0.022769,20
60,0.766892,0.022011,20
61,0.768446,0.020541,20
62,0.769307,0.020996,20
63,0.769148,0.021869,20
64,0.770648,0.023472,20
65,0.771153,0.022608,20
66,0.771428,0.021153,20
67,0.772324,0.020567,20
68,0.772409,0.020684,20
69,0.772085,0.020359,20
70,0.771422,0.020385,20
71,0.771737,0.020663,20
72,0.772766,0.020768,20
73,0.772271,0.021019,20
74,0.771492,0.020696,20
75,0.772015,0.020898,20
76,0.772008,0.020932,20
77,0.771364,0.020752,20
78,0.771227,0.020759,20
79,0.771593,0.020753,20
80,0.771564,0.020680,20
81,0.771113,0.020941,20
82,0.771031,0.021531,20
83,0.771526,0.021383,20
84,0.771667,0.021184,20
85,0.771266,0.021275,20
86,0.771288,0.021237,20
87,0.771786,0.021090,20
88,0.771653,0.021316,20
89,0.771877,0.020865,20
90,0.771704,0.020788,20
91,0.772021,0.020776,20
92,0.772067,0.020640,20
93,0.771753,0.020650,20
94,0.772638,0.021623,20
95,0.773734,0.021459,20
96,0.774159,0.021272,20
97,0.773262,0.021779,20
98,0.773262,0.021770,20
99,0.773697,0.021599,20
