step,mean,std,n
0,0.769707,0.025265,20
1,0.766009,0.024826,20
2,0.769459,0.027780,20
3,0.762312,0.025875,20
4,0.767337,0.028394,20
5,0.767193,0.027992,20
6,0.768133,0.027056,20
7,0.765396,0.026893,20
8,0.763671,0.024522,20
9,0.768302,0.025814,20
10,0.765540,0.027373,20
11,0.769058,0.025946,20
12,0.766735,0.022409,20
13,0.770609,0.024550,20
14,0.766300,0.022726,20
15,0.759480,0.022254,20
16,0.763820,0.024034,20
17,0.766868,0.021490,20
18,0.775072,0.029006,20
19,0.765558,0.027502,20
20,0.769579,0.026220,20
21,0.760125,0.026456,20
22,0.758563,0.023523,20
23,0.760810,0.021379,20
24,0.760576,0.023485,20
25,0.772736,0.023964,20
26,0.722005,0.027124,20
27,0.760781,0.026887,20
28,0.785658,0.024102,20
29,0.802294,0.021081,20
30,0.808626,0.015942,20
31,0.810039,0.015718,20
32,0.811111,0.018364,20
33,0.815269,0.013809,20
34,0.816279,0.016019,20
35,0.816191,0.016753,20
36,0.817493,0.016222,20
37,0.817649,0.016499,20
38,0.817087,0.017497,20
39,0.814904,0.017520,20
40,0.816525,0.016750,20
41,0.818991,0.017914,20
42,0.815881,0.017255,20
43,0.816134,0.017365,20
44,0.821396,0.017332,20
45,0.818317,0.016798,20
46,0.818005,0.015864,20
47,0.817692,0.018606,20
48,0.820033,0.017180,20
49,0.818238,0.016448,20
