step,mean,std,n
0,0.769707,0.025265,20
1,0.726919,0.028941,20
2,0.736387,0.028203,20
3,0.732611,0.038316,20
4,0.732582,0.028653,20
5,0.748367,0.030828,20
6,0.745068,0.025104,20
7,0.734347,0.028650,20
8,0.737992,0.029738,20
9,0.733068,0.025943,20
10,0.736025,0.027292,20
11,0.735084,0.026951,20
12,0.736180,0.026668,20
13,0.738068,0.028804,20
14,0.736132,0.023296,20
15,0.742640,0.028016,20
16,0.743463,0.026385,20
17,0.744931,0.027947,20
18,0.749300,0.025446,20
19,0.745321,0.021574,20
20,0.745591,0.019261,20
21,0.748909,0.023931,20
22,0.750326,0.023689,20
23,0.747074,0.018061,20
24,0.746926,0.019879,20
25,0.748100,0.019692,20
26,0.762154,0.018886,20
27,0.780831,0.020438,20
28,0.790741,0.015828,20
29,0.808026,0.012520,20
30,0.809955,0.020690,20
31,0.804353,0.019510,20
32,0.805222,0.017173,20
33,0.810662,0.014893,20
34,0.812252,0.018719,20
35,0.811204,0.014604,20
36,0.810257,0.015472,20
37,0.813320,0.013054,20
38,0.812469,0.016769,20
39,0.814613,0.014280,20
40,0.815481,0.015327,20
41,0.816592,0.011853,20
42,0.813111,0.017812,20
43,0.817253,0.014006,20
44,0.815495,0.016801,20
45,0.818426,0.014223,20
46,0.816707,0.016872,20
47,0.820226,0.014280,20
48,0.814865,0.016553,20
49,0.815093,0.012707,20
