step,mean,std,n
0,0.769707,0.025265,20
1,0.766009,0.024826,20
2,0.769459,0.027780,20
3,0.762312,0.025875,20
4,0.767337,0.028394,20
5,0.767193,0.027992,20
6,0.768133,0.027056,20
7,0.765396,0.026893,20
8,0.763671,0.024522,20
9,0.768302,0.025814,20
10,0.765540,0.027373,20
11,0.769058,0.025946,20
12,0.766735,0.022409,20
13,0.770609,0.024550,20
14,0.766300,0.022726,20
15,0.759480,0.022254,20
16,0.763820,0.024034,20
17,0.766868,0.021490,20
18,0.775072,0.029006,20
19,0.765558,0.027502,20
20,0.769579,0.026220,20
21,0.760125,0.026456,20
22,0.758563,0.023523,20
23,0.760810,0.021379,20
24,0.760576,0.023485,20
25,0.772736,0.023964,20
26,0.771973,0.021022,20
27,0.771626,0.034039,20
28,0.766909,0.031878,20
29,0.763331,0.034709,20
30,0.763345,0.033223,20
31,0.774911,0.028701,20
32,0.769353,0.028620,20
33,0.762201,0.030403,20
34,0.766621,0.032333,20
35,0.759544,0.038084,20
36,0.758358,0.036186,20
37,0.759661,0.033644,20
38,0.756209,0.033532,20
39,0.768036,0.032782,20
40,0.770651,0.027191,20
41,0.774916,0.028406,20
42,0.768081,0.030582,20
43,0.764184,0.026944,20
44,0.764269,0.025486,20
45,0.764400,0.034709,20
46,0.765700,0.035911,20
47,0.766512,0.029939,20
48,0.762127,0.028008,20
49,0.755823,0.028461,20
50,0.763966,0.029236,20
51,0.725389,0.022954,20
52,0.756566,0.023465,20
53,0.782258,0.019113,20
54,0.801117,0.017288,20
55,0.807488,0.013709,20
56,0.809462,0.013120,20
57,0.812363,0.012726,20
58,0.812819,0.013770,20
59,0.812215,0.015464,20
60,0.813895,0.010034,20
61,0.814727,0.011645,20
62,0.813661,0.014211,20
63,0.816914,0.013538,20
64,0.813082,0.012677,20
65,0.811702,0.012817,20
66,0.815473,0.010781,20
67,0.817676,0.014427,20
68,0.813478,0.012094,20
69,0.815892,0.010260,20
70,0.815874,0.013439,20
71,0.814576,0.015282,20
72,0.815730,0.009799,20
73,0.816462,0.011441,20
74,0.813653,0.012321,20
75,0.817051,0.013711,20
76,0.813485,0.013181,20
77,0.814346,0.011742,20
78,0.817757,0.009203,20
79,0.817394,0.014382,20
80,0.813497,0.011333,20
81,0.816543,0.009808,20
82,0.815922,0.013492,20
83,0.815637,0.014709,20
84,0.816791,0.008738,20
85,0.816854,0.011734,20
86,0.815204,0.012268,20
87,0.818012,0.013027,20
88,0.814522,0.012639,20
89,0.814714,0.012092,20
90,0.818115,0.009506,20
91,0.817776,0.014278,20
92,0.813879,0.011341,20
93,0.817090,0.010199,20
94,0.815846,0.013410,20
95,0.815637,0.014709,20
96,0.816791,0.008738,20
97,0.816854,0.011734,20
98,0.815204,0.012268,20
99,0.818012,0.013027,20
