bin_center,baseline_mean,baseline_ci95,nohill_mean,nohill_ci95,norep_mean,norep_ci95,n_seeds,n_pairs
0.0250,0.246558,0.026104,0.004348,0.001919,0.331341,0.050494,20,276
0.0750,0.000000,0.000000,0.005072,0.001455,0.000000,0.000000,20,276
0.1250,0.000000,0.000000,0.005072,0.002154,0.000000,0.000000,20,276
0.1750,0.000000,0.000000,0.004529,0.001870,0.000000,0.000000,20,276
0.2250,0.000000,0.000000,0.005978,0.002087,0.000000,0.000000,20,276
0.2750,0.000000,0.000000,0.004167,0.001354,0.000000,0.000000,20,276
0.3250,0.000000,0.000000,0.003080,0.001153,0.000000,0.000000,20,276
0.3750,0.000181,0.000346,0.007065,0.001975,0.000000,0.000000,20,276
0.4250,0.000000,0.000000,0.006341,0.002182,0.000000,0.000000,20,276
0.4750,0.000000,0.000000,0.004529,0.002001,0.000000,0.000000,20,276
0.5250,0.000000,0.000000,0.008333,0.003100,0.000000,0.000000,20,276
0.5750,0.000000,0.000000,0.004710,0.002076,0.000000,0.000000,20,276
0.6250,0.000000,0.000000,0.005254,0.002381,0.000000,0.000000,20,276
0.6750,0.000000,0.000000,0.004891,0.002026,0.000000,0.000000,20,276
0.7250,0.000906,0.001217,0.003261,0.001804,0.000000,0.000000,20,276
0.7750,0.000000,0.000000,0.005797,0.001971,0.000000,0.000000,20,276
0.8250,0.000000,0.000000,0.006341,0.002001,0.000000,0.000000,20,276
0.8750,0.000000,0.000000,0.005072,0.002480,0.000000,0.000000,20,276
0.9250,0.000000,0.000000,0.004529,0.001578,0.000000,0.000000,20,276
0.9750,0.000000,0.000000,0.005978,0.001759,0.000000,0.000000,20,276
1.0250,0.000000,0.000000,0.002536,0.001240,0.000000,0.000000,20,276
1.0750,0.000000,0.000000,0.004891,0.002205,0.000000,0.000000,20,276
1.1250,0.000725,0.000635,0.006884,0.002699,0.000000,0.000000,20,276
1.1750,0.000362,0.000692,0.003623,0.001420,0.000000,0.000000,20,276
1.2250,0.000362,0.000476,0.003442,0.001701,0.000000,0.000000,20,276
1.2750,0.000000,0.000000,0.005435,0.001627,0.000000,0.000000,20,276
1.3250,0.000000,0.000000,0.004348,0.001635,0.000000,0.000000,20,276
1.3750,0.000000,0.000000,0.003261,0.001498,0.000000,0.000000,20,276
1.4250,0.000000,0.000000,0.005435,0.002040,0.000000,0.000000,20,276
1.4750,0.000000,0.000000,0.002717,0.001317,0.000000,0.000000,20,276
1.5250,0.000000,0.000000,0.006884,0.001872,0.000000,0.000000,20,276
