bin_center,baseline_mean,baseline_ci95,nohill_mean,nohill_ci95,norep_mean,norep_ci95,n_seeds,n_pairs
0.0250,0.045471,0.004881,0.008152,0.002001,0.085507,0.008303,20,276
0.0750,0.000000,0.000000,0.008514,0.002763,0.000181,0.000346,20,276
0.1250,0.000362,0.000476,0.007246,0.001945,0.000181,0.000346,20,276
0.1750,0.000000,0.000000,0.005797,0.002429,0.000181,0.000346,20,276
0.2250,0.000000,0.000000,0.009783,0.001747,0.000000,0.000000,20,276
0.2750,0.000543,0.000757,0.004891,0.001830,0.000362,0.000692,20,276
0.3250,0.001449,0.001455,0.008877,0.002327,0.005978,0.004824,20,276
0.3750,0.003986,0.003475,0.008877,0.002272,0.013949,0.013718,20,276
0.4250,0.000543,0.001038,0.006703,0.001830,0.005072,0.004801,20,276
0.4750,0.005797,0.003383,0.004348,0.001290,0.009783,0.007433,20,276
0.5250,0.002899,0.001635,0.005616,0.001774,0.005435,0.004724,20,276
0.5750,0.001268,0.001529,0.005435,0.001627,0.008152,0.006772,20,276
0.6250,0.006703,0.003187,0.005797,0.001838,0.008877,0.007851,20,276
0.6750,0.006341,0.003546,0.006522,0.002387,0.010145,0.009172,20,276
0.7250,0.001993,0.001462,0.002899,0.001473,0.008333,0.005771,20,276
0.7750,0.005435,0.003938,0.005254,0.001701,0.003442,0.002862,20,276
0.8250,0.017391,0.007757,0.006159,0.001886,0.010507,0.006148,20,276
0.8750,0.003986,0.003211,0.006884,0.002125,0.002174,0.002154,20,276
0.9250,0.000543,0.001038,0.004167,0.001529,0.005978,0.006648,20,276
0.9750,0.001993,0.002817,0.006703,0.002316,0.004529,0.006621,20,276
1.0250,0.000906,0.001409,0.004891,0.001897,0.000543,0.001038,20,276
1.0750,0.002717,0.002698,0.005978,0.001897,0.002536,0.003059,20,276
1.1250,0.015761,0.005530,0.006884,0.002403,0.011413,0.005968,20,276
1.1750,0.020109,0.007963,0.004348,0.001384,0.009239,0.004615,20,276
1.2250,0.013768,0.004508,0.005616,0.002158,0.006884,0.004287,20,276
1.2750,0.001812,0.001703,0.006703,0.001610,0.000543,0.000757,20,276
1.3250,0.000543,0.000567,0.004529,0.001937,0.002174,0.002212,20,276
1.3750,0.001268,0.001444,0.005978,0.002087,0.004348,0.004591,20,276
1.4250,0.001449,0.001838,0.007065,0.001910,0.003080,0.002525,20,276
1.4750,0.003623,0.003176,0.003986,0.001658,0.000906,0.001109,20,276
1.5250,0.009964,0.004287,0.006522,0.002223,0.006522,0.004753,20,276
1.5750,0.007971,0.006304,0.006341,0.002239,0.003804,0.004185,20,276
1.6250,0.003623,0.002841,0.005254,0.002381,0.004529,0.004787,20,276
1.6750,0.005616,0.003115,0.004348,0.001919,0.005616,0.008675,20,276
1.7250,0.002899,0.002954,0.007428,0.001910,0.004529,0.005382,20,276
1.7750,0.000181,0.000346,0.003804,0.001546,0.000362,0.000692,20,276
1.8250,0.014674,0.005083,0.003623,0.001230,0.005254,0.003115,20,276
1.8750,0.000906,0.000988,0.005072,0.001971,0.003261,0.003439,20,276
1.9250,0.005072,0.003457,0.005435,0.001977,0.003442,0.003807,20,276
1.9750,0.001812,0.002160,0.004348,0.001919,0.002355,0.002940,20,276
2.0250,0.028080,0.006864,0.006703,0.001610,0.012319,0.006983,20,276
2.0750,0.001449,0.001838,0.003261,0.001580,0.000000,0.000000,20,276
2.1250,0.001087,0.001240,0.005797,0.001366,0.000000,0.000000,20,276
2.1750,0.002174,0.003231,0.005616,0.001625,0.003080,0.003066,20,276
2.2250,0.000543,0.000757,0.003442,0.001910,0.000362,0.000476,20,276
2.2750,0.001993,0.001546,0.006159,0.002251,0.001268,0.001686,20,276
2.3250,0.026812,0.006763,0.009058,0.002633,0.010688,0.006241,20,276
2.3750,0.002536,0.002465,0.005254,0.002038,0.000543,0.001038,20,276
2.4250,0.000181,0.000346,0.004348,0.001556,0.002536,0.001747,20,276
2.4750,0.000181,0.000346,0.005978,0.001897,0.004348,0.004423,20,276
2.5250,0.000543,0.000567,0.004348,0.001473,0.003261,0.003402,20,276
2.5750,0.000725,0.001077,0.006341,0.002239,0.003442,0.005230,20,276
2.6250,0.001993,0.002216,0.005072,0.001971,0.001993,0.001910,20,276
2.6750,0.036051,0.006518,0.005072,0.002095,0.015761,0.006890,20,276
2.7250,0.001993,0.001774,0.003623,0.001879,0.002536,0.002361,20,276
2.7750,0.003261,0.003211,0.005072,0.002480,0.003261,0.003951,20,276
2.8250,0.000906,0.001109,0.003442,0.001625,0.002536,0.003180,20,276
2.8750,0.003986,0.002967,0.003442,0.001373,0.000362,0.000476,20,276
2.9250,0.001812,0.001375,0.003442,0.001701,0.001449,0.001540,20,276
2.9750,0.001630,0.001975,0.003442,0.001910,0.001812,0.003116,20,276
3.0250,0.004348,0.002107,0.006703,0.001354,0.003442,0.003840,20,276
3.0750,0.001268,0.002423,0.007246,0.002246,0.001993,0.002632,20,276
3.1250,0.021377,0.006065,0.005435,0.002217,0.016486,0.009320,20,276
3.1750,0.007065,0.003774,0.003442,0.001546,0.010145,0.005672,20,276
3.2250,0.004167,0.002370,0.004529,0.001496,0.001812,0.001912,20,276
3.2750,0.001630,0.001910,0.003804,0.001373,0.007790,0.008874,20,276
3.3250,0.003804,0.005033,0.002536,0.001134,0.001630,0.002272,20,276
3.3750,0.001812,0.001548,0.007065,0.001975,0.003804,0.002862,20,276
3.4250,0.002899,0.002732,0.004348,0.001556,0.003804,0.004333,20,276
3.4750,0.008333,0.005771,0.003986,0.001732,0.006522,0.004508,20,276
3.5250,0.005072,0.003346,0.006341,0.002063,0.005978,0.004179,20,276
3.5750,0.001449,0.001619,0.004710,0.001515,0.000000,0.000000,20,276
3.6250,0.001993,0.002272,0.005072,0.001838,0.000181,0.000346,20,276
3.6750,0.001087,0.001240,0.007065,0.002216,0.002174,0.003030,20,276
3.7250,0.000181,0.000346,0.003623,0.002009,0.000000,0.000000,20,276
3.7750,0.006159,0.003860,0.005978,0.001963,0.006522,0.008199,20,276
3.8250,0.013225,0.006999,0.005435,0.001464,0.002899,0.002223,20,276
3.8750,0.026087,0.007885,0.003080,0.001830,0.029348,0.012841,20,276
