bin_center,baseline_mean,baseline_ci95,nohill_mean,nohill_ci95,norep_mean,norep_ci95,n_seeds,n_pairs
0.0250,0.333152,0.035008,0.004710,0.001515,0.365217,0.041526,20,276
0.0750,0.000000,0.000000,0.006159,0.001817,0.000000,0.000000,20,276
0.1250,0.000000,0.000000,0.003986,0.001411,0.000000,0.000000,20,276
0.1750,0.000000,0.000000,0.003442,0.001278,0.000000,0.000000,20,276
0.2250,0.000000,0.000000,0.006341,0.001870,0.000000,0.000000,20,276
0.2750,0.000000,0.000000,0.004891,0.002261,0.000000,0.000000,20,276
0.3250,0.000000,0.000000,0.004167,0.001830,0.000000,0.000000,20,276
0.3750,0.000000,0.000000,0.006703,0.002370,0.000000,0.000000,20,276
0.4250,0.000000,0.000000,0.005254,0.001546,0.000000,0.000000,20,276
0.4750,0.000000,0.000000,0.004529,0.001730,0.000000,0.000000,20,276
0.5250,0.000000,0.000000,0.006341,0.001656,0.000000,0.000000,20,276
0.5750,0.000000,0.000000,0.004167,0.001759,0.000000,0.000000,20,276
0.6250,0.000000,0.000000,0.003804,0.001546,0.000000,0.000000,20,276
0.6750,0.000000,0.000000,0.006884,0.002403,0.000000,0.000000,20,276
0.7250,0.000000,0.000000,0.004348,0.001556,0.000000,0.000000,20,276
0.7750,0.000000,0.000000,0.005797,0.002034,0.000000,0.000000,20,276
0.8250,0.000362,0.000692,0.005797,0.002154,0.000000,0.000000,20,276
0.8750,0.000000,0.000000,0.004891,0.001529,0.000000,0.000000,20,276
0.9250,0.000000,0.000000,0.004710,0.001596,0.000000,0.000000,20,276
0.9750,0.000000,0.000000,0.006522,0.001556,0.000000,0.000000,20,276
1.0250,0.000000,0.000000,0.004891,0.002205,0.000000,0.000000,20,276
1.0750,0.000000,0.000000,0.007428,0.002381,0.000000,0.000000,20,276
1.1250,0.000543,0.001038,0.005797,0.002531,0.000000,0.000000,20,276
1.1750,0.000725,0.001384,0.003804,0.001462,0.000000,0.000000,20,276
1.2250,0.001449,0.002769,0.005072,0.001971,0.000000,0.000000,20,276
1.2750,0.000000,0.000000,0.005072,0.001455,0.000000,0.000000,20,276
1.3250,0.000000,0.000000,0.005254,0.001625,0.000000,0.000000,20,276
1.3750,0.000000,0.000000,0.004529,0.001317,0.000000,0.000000,20,276
1.4250,0.000000,0.000000,0.006703,0.001830,0.000000,0.000000,20,276
1.4750,0.000000,0.000000,0.002899,0.001290,0.000000,0.000000,20,276
1.5250,0.000000,0.000000,0.005797,0.001768,0.000000,0.000000,20,276
1.5750,0.000000,0.000000,0.005616,0.001843,0.000000,0.000000,20,276
1.6250,0.000000,0.000000,0.004710,0.001951,0.000000,0.000000,20,276
1.6750,0.000000,0.000000,0.004710,0.001951,0.000000,0.000000,20,276
1.7250,0.000000,0.000000,0.007428,0.001910,0.000000,0.000000,20,276
1.7750,0.000000,0.000000,0.003261,0.001658,0.000000,0.000000,20,276
1.8250,0.000362,0.000692,0.003623,0.001588,0.000000,0.000000,20,276
1.8750,0.000000,0.000000,0.004891,0.001610,0.000000,0.000000,20,276
1.9250,0.000000,0.000000,0.005435,0.002101,0.000000,0.000000,20,276
1.9750,0.000000,0.000000,0.004348,0.001556,0.000000,0.000000,20,276
2.0250,0.055978,0.022313,0.004710,0.001429,0.015761,0.013174,20,276
2.0750,0.000000,0.000000,0.003986,0.002064,0.000000,0.000000,20,276
2.1250,0.000000,0.000000,0.004167,0.001610,0.000000,0.000000,20,276
2.1750,0.000000,0.000000,0.005254,0.001774,0.000000,0.000000,20,276
2.2250,0.000000,0.000000,0.002717,0.001317,0.000000,0.000000,20,276
2.2750,0.000000,0.000000,0.005616,0.001546,0.000000,0.000000,20,276
2.3250,0.006159,0.007330,0.003261,0.001411,0.000000,0.000000,20,276
2.3750,0.000000,0.000000,0.004710,0.001817,0.000000,0.000000,20,276
2.4250,0.000000,0.000000,0.003442,0.001278,0.000000,0.000000,20,276
2.4750,0.000000,0.000000,0.004167,0.001759,0.000000,0.000000,20,276
2.5250,0.000000,0.000000,0.004167,0.002370,0.000000,0.000000,20,276
2.5750,0.000000,0.000000,0.003442,0.001625,0.000000,0.000000,20,276
2.6250,0.000000,0.000000,0.004710,0.001338,0.000000,0.000000,20,276
2.6750,0.006341,0.006697,0.005254,0.001701,0.011413,0.015471,20,276
2.7250,0.000000,0.000000,0.003442,0.001546,0.002174,0.004153,20,276
2.7750,0.000000,0.000000,0.005797,0.002268,0.000000,0.000000,20,276
2.8250,0.000000,0.000000,0.003623,0.001420,0.000000,0.000000,20,276
2.8750,0.000000,0.000000,0.004710,0.001673,0.000000,0.000000,20,276
2.9250,0.000000,0.000000,0.006159,0.002136,0.000000,0.000000,20,276
