bin_center,baseline_mean,baseline_ci95,nohill_mean,nohill_ci95,norep_mean,norep_ci95,n_seeds,n_pairs
0.0250,0.043659,0.005254,0.008152,0.002001,0.085507,0.009625,20,276
0.0750,0.000000,0.000000,0.008514,0.002763,0.000181,0.000346,20,276
0.1250,0.000181,0.000346,0.007246,0.001945,0.000000,0.000000,20,276
0.1750,0.000000,0.000000,0.005797,0.002429,0.000181,0.000346,20,276
0.2250,0.000181,0.000346,0.009783,0.001747,0.000181,0.000346,20,276
0.2750,0.000181,0.000346,0.004891,0.001830,0.000000,0.000000,20,276
0.3250,0.000362,0.000476,0.008877,0.002327,0.001812,0.001912,20,276
0.3750,0.002536,0.002516,0.008877,0.002272,0.006522,0.005869,20,276
0.4250,0.000181,0.000346,0.006703,0.001830,0.010145,0.007559,20,276
0.4750,0.003804,0.002216,0.004348,0.001290,0.001993,0.001910,20,276
0.5250,0.001449,0.001167,0.005616,0.001774,0.004529,0.003651,20,276
0.5750,0.000725,0.001077,0.005435,0.001627,0.005435,0.005279,20,276
0.6250,0.006884,0.002652,0.005797,0.001838,0.007971,0.006304,20,276
0.6750,0.009058,0.005084,0.006522,0.002387,0.014855,0.010166,20,276
0.7250,0.002717,0.002182,0.002899,0.001473,0.005072,0.003600,20,276
0.7750,0.001268,0.001759,0.005254,0.001701,0.010688,0.009704,20,276
0.8250,0.018478,0.007412,0.006159,0.001886,0.017754,0.010686,20,276
0.8750,0.004710,0.003693,0.006884,0.002125,0.006522,0.009848,20,276
0.9250,0.001268,0.001759,0.004167,0.001529,0.001268,0.001529,20,276
0.9750,0.000725,0.000953,0.006703,0.002316,0.001449,0.002154,20,276
1.0250,0.000362,0.000692,0.004891,0.001897,0.005435,0.007303,20,276
1.0750,0.001268,0.002087,0.005978,0.001897,0.000362,0.000692,20,276
1.1250,0.016486,0.006098,0.006884,0.002403,0.015217,0.005672,20,276
1.1750,0.019565,0.006574,0.004348,0.001384,0.013587,0.009312,20,276
1.2250,0.018478,0.009366,0.005616,0.002158,0.007609,0.005567,20,276
1.2750,0.001268,0.001830,0.006703,0.001610,0.005435,0.006499,20,276
1.3250,0.001087,0.001429,0.004529,0.001937,0.001268,0.001529,20,276
1.3750,0.004529,0.005311,0.005978,0.002087,0.006159,0.005197,20,276
1.4250,0.003986,0.004866,0.007065,0.001910,0.000906,0.001409,20,276
1.4750,0.008152,0.006772,0.003986,0.001658,0.004348,0.003354,20,276
1.5250,0.006522,0.003160,0.006522,0.002223,0.007246,0.006489,20,276
1.5750,0.001268,0.001444,0.006341,0.002239,0.003804,0.004216,20,276
1.6250,0.005072,0.004153,0.005254,0.002381,0.005435,0.006181,20,276
1.6750,0.003986,0.002836,0.004348,0.001919,0.003623,0.004290,20,276
1.7250,0.000543,0.000757,0.007428,0.001910,0.000906,0.001730,20,276
1.7750,0.002536,0.001886,0.003804,0.001546,0.000725,0.000953,20,276
1.8250,0.021196,0.006798,0.003623,0.001230,0.012500,0.005083,20,276
1.8750,0.001812,0.001912,0.005072,0.001971,0.002355,0.003800,20,276
1.9250,0.000543,0.000567,0.005435,0.001977,0.002899,0.004219,20,276
1.9750,0.002899,0.002778,0.004348,0.001919,0.002174,0.003152,20,276
2.0250,0.029167,0.006036,0.006703,0.001610,0.022645,0.009406,20,276
2.0750,0.000000,0.000000,0.003261,0.001580,0.000362,0.000692,20,276
2.1250,0.000000,0.000000,0.005797,0.001366,0.001268,0.001686,20,276
2.1750,0.001268,0.001153,0.005616,0.001625,0.000000,0.000000,20,276
2.2250,0.000000,0.000000,0.003442,0.001910,0.001993,0.003460,20,276
2.2750,0.001993,0.001175,0.006159,0.002251,0.005254,0.005512,20,276
2.3250,0.024638,0.007373,0.009058,0.002633,0.009964,0.005018,20,276
2.3750,0.002355,0.002261,0.005254,0.002038,0.001812,0.002040,20,276
2.4250,0.002536,0.003335,0.004348,0.001556,0.000543,0.000757,20,276
2.4750,0.003080,0.003931,0.005978,0.001897,0.005435,0.005994,20,276
2.5250,0.002355,0.002205,0.004348,0.001473,0.000000,0.000000,20,276
2.5750,0.000543,0.000757,0.006341,0.002239,0.002174,0.002902,20,276
2.6250,0.003080,0.002940,0.005072,0.001971,0.003080,0.003733,20,276
2.6750,0.029529,0.006436,0.005072,0.002095,0.016667,0.007622,20,276
2.7250,0.003442,0.001843,0.003623,0.001879,0.002899,0.002491,20,276
2.7750,0.001087,0.001747,0.005072,0.002480,0.000725,0.000953,20,276
2.8250,0.001268,0.001354,0.003442,0.001625,0.000906,0.001730,20,276
2.8750,0.001449,0.001167,0.003442,0.001373,0.000181,0.000346,20,276
2.9250,0.003804,0.003638,0.003442,0.001701,0.002174,0.002268,20,276
2.9750,0.001630,0.001625,0.003442,0.001910,0.001087,0.002076,20,276
3.0250,0.006522,0.004067,0.006703,0.001354,0.000543,0.000757,20,276
3.0750,0.001268,0.001444,0.007246,0.002246,0.003442,0.003311,20,276
3.1250,0.020833,0.004813,0.005435,0.002217,0.011957,0.005549,20,276
3.1750,0.013587,0.005634,0.003442,0.001546,0.012500,0.009769,20,276
3.2250,0.003261,0.001732,0.004529,0.001496,0.005254,0.004063,20,276
3.2750,0.002717,0.002835,0.003804,0.001373,0.002174,0.004153,20,276
3.3250,0.001993,0.001774,0.002536,0.001134,0.004710,0.005661,20,276
3.3750,0.000543,0.000757,0.007065,0.001975,0.001812,0.002773,20,276
3.4250,0.000362,0.000692,0.004348,0.001556,0.003442,0.003706,20,276
3.4750,0.005072,0.002628,0.003986,0.001732,0.002717,0.002879,20,276
3.5250,0.007246,0.003724,0.006341,0.002063,0.003442,0.003740,20,276
3.5750,0.000000,0.000000,0.004710,0.001515,0.001449,0.001540,20,276
3.6250,0.000906,0.001409,0.005072,0.001838,0.000543,0.000757,20,276
3.6750,0.000725,0.000953,0.007065,0.002216,0.000543,0.000567,20,276
3.7250,0.000906,0.000988,0.003623,0.002009,0.000362,0.000476,20,276
3.7750,0.009420,0.005578,0.005978,0.001963,0.002899,0.002867,20,276
3.8250,0.013949,0.008007,0.005435,0.001464,0.004529,0.003511,20,276
3.8750,0.026268,0.005611,0.003080,0.001830,0.034420,0.011007,20,276
3.9250,0.000543,0.000757,0.004348,0.001473,0.000362,0.000692,20,276
3.9750,0.001812,0.002040,0.006159,0.001673,0.000543,0.000567,20,276
4.0250,0.001812,0.002101,0.002899,0.001077,0.000543,0.000757,20,276
4.0750,0.001449,0.001838,0.005435,0.002633,0.000906,0.001409,20,276
4.1250,0.002899,0.002046,0.006703,0.002205,0.000000,0.000000,20,276
4.1750,0.001993,0.001546,0.004348,0.001782,0.000181,0.000346,20,276
4.2250,0.001087,0.001747,0.004529,0.001217,0.004167,0.006297,20,276
4.2750,0.001630,0.001278,0.004891,0.001897,0.005435,0.004643,20,276
4.3250,0.010870,0.003479,0.002899,0.001782,0.014674,0.009454,20,276
4.3750,0.013768,0.005422,0.003261,0.001220,0.001993,0.002216,20,276
4.4250,0.000181,0.000346,0.004348,0.001384,0.001087,0.001515,20,276
4.4750,0.001087,0.000884,0.002174,0.001167,0.001993,0.003807,20,276
4.5250,0.005797,0.003998,0.005978,0.001686,0.004891,0.003107,20,276
4.5750,0.001630,0.001546,0.005978,0.001897,0.001268,0.001830,20,276
4.6250,0.002536,0.004494,0.003261,0.001804,0.004348,0.004858,20,276
4.6750,0.001630,0.001625,0.004529,0.001578,0.000181,0.000346,20,276
4.7250,0.008152,0.003090,0.005797,0.002034,0.005978,0.004328,20,276
4.7750,0.000181,0.000346,0.002717,0.001217,0.001449,0.001906,20,276
