bin_center,baseline_mean,baseline_ci95,nohill_mean,nohill_ci95,norep_mean,norep_ci95,n_seeds,n_pairs
0.0250,0.380000,0.059772,0.000000,0.000000,0.395000,0.082547,20,10
0.0750,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
0.1250,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
0.1750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
0.2250,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
0.2750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
0.3250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
0.3750,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
0.4250,0.000000,0.000000,0.015000,0.015649,0.000000,0.000000,20,10
0.4750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
0.5250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
0.5750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
0.6250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
0.6750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
0.7250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
0.7750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
0.8250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
0.8750,0.000000,0.000000,0.015000,0.015649,0.015000,0.028656,20,10
0.9250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
0.9750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
1.0250,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
1.0750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
1.1250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
1.1750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
1.2250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
1.2750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
1.3250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
1.3750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
1.4250,0.000000,0.000000,0.015000,0.020904,0.000000,0.000000,20,10
1.4750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
1.5250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
1.5750,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
1.6250,0.000000,0.000000,0.020000,0.017531,0.000000,0.000000,20,10
1.6750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
1.7250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
1.7750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
1.8250,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
1.8750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
1.9250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
1.9750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
2.0250,0.005000,0.009552,0.000000,0.000000,0.005000,0.009552,20,10
2.0750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
2.1250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
2.1750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
2.2250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
2.2750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
2.3250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
2.3750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
2.4250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
2.4750,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
2.5250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
2.5750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
2.6250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
2.6750,0.000000,0.000000,0.015000,0.015649,0.000000,0.000000,20,10
2.7250,0.000000,0.000000,0.015000,0.020904,0.000000,0.000000,20,10
2.7750,0.000000,0.000000,0.015000,0.015649,0.000000,0.000000,20,10
2.8250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
2.8750,0.000000,0.000000,0.020000,0.022347,0.000000,0.000000,20,10
2.9250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
2.9750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
3.0250,0.020000,0.038207,0.000000,0.000000,0.000000,0.000000,20,10
3.0750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
3.1250,0.000000,0.000000,0.020000,0.017531,0.000000,0.000000,20,10
3.1750,0.000000,0.000000,0.015000,0.015649,0.000000,0.000000,20,10
3.2250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
3.2750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
3.3250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
3.3750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
3.4250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
3.4750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
3.5250,0.000000,0.000000,0.025000,0.018978,0.000000,0.000000,20,10
3.5750,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
3.6250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
3.6750,0.000000,0.000000,0.005000,0.009552,0.030000,0.057311,20,10
3.7250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
3.7750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
3.8250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
3.8750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
3.9250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
3.9750,0.010000,0.019104,0.010000,0.013148,0.000000,0.000000,20,10
4.0250,0.000000,0.000000,0.015000,0.015649,0.000000,0.000000,20,10
4.0750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
4.1250,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
4.1750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
4.2250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
4.2750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
4.3250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
4.3750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
4.4250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
4.4750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
4.5250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
4.5750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
4.6250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
4.6750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
4.7250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
4.7750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
4.8250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
4.8750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
4.9250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
4.9750,0.145000,0.062712,0.000000,0.000000,0.135000,0.057604,20,10
5.0250,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
5.0750,0.000000,0.000000,0.000000,0.000000,0.005000,0.009552,20,10
5.1250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
5.1750,0.000000,0.000000,0.000000,0.000000,0.005000,0.009552,20,10
5.2250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
5.2750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
5.3250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
5.3750,0.000000,0.000000,0.010000,0.019104,0.000000,0.000000,20,10
5.4250,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
5.4750,0.000000,0.000000,0.015000,0.015649,0.000000,0.000000,20,10
5.5250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
5.5750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
5.6250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
5.6750,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
5.7250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
5.7750,0.000000,0.000000,0.015000,0.015649,0.000000,0.000000,20,10
5.8250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
5.8750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
5.9250,0.000000,0.000000,0.000000,0.000000,0.005000,0.009552,20,10
5.9750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
6.0250,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
6.0750,0.000000,0.000000,0.005000,0.009552,0.005000,0.009552,20,10
6.1250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
6.1750,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
6.2250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
6.2750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
6.3250,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
6.3750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
6.4250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
6.4750,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
6.5250,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
6.5750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
6.6250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
6.6750,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
6.7250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
6.7750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
6.8250,0.000000,0.000000,0.010000,0.013148,0.010000,0.019104,20,10
6.8750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
6.9250,0.000000,0.000000,0.000000,0.000000,0.005000,0.009552,20,10
6.9750,0.030000,0.031299,0.000000,0.000000,0.020000,0.026296,20,10
7.0250,0.285000,0.094279,0.000000,0.000000,0.290000,0.100802,20,10
7.0750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.1250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.1750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.2250,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
7.2750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.3250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.3750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.4250,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
7.4750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
7.5250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.5750,0.000000,0.000000,0.005000,0.009552,0.000000,0.000000,20,10
7.6250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.6750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.7250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.7750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.8250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.8750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
7.9250,0.000000,0.000000,0.010000,0.013148,0.000000,0.000000,20,10
7.9750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
