step,mean_abs_delta_semitones_moved
0,1.429999
1,1.537499
2,1.277502
3,1.816365
4,1.262502
5,1.570911
6,1.289999
7,1.734548
8,1.704998
9,1.277499
10,1.994999
11,1.947499
12,1.790001
13,2.002500
14,1.520001
15,2.034998
16,2.014998
17,1.582499
18,1.650002
19,1.929998
20,1.410001
21,1.577501
22,1.539997
23,1.815000
24,1.062502
25,0.979999
26,1.775001
27,1.827000
28,1.955456
29,1.667999
30,2.040001
31,2.130001
32,2.019001
33,2.155715
34,2.020910
35,2.155715
36,2.020910
37,2.155715
38,2.020910
39,2.155715
40,2.020910
41,2.155715
42,2.020910
43,2.155715
44,2.020910
45,2.155715
46,2.020910
47,2.155715
48,2.020910
49,2.155715
