step,mean_abs_delta_semitones_moved
0,0.137499
1,0.115000
2,0.180001
3,0.115001
4,0.162499
5,0.160000
6,0.147500
7,0.162501
8,0.142501
9,0.177274
10,0.190000
11,0.150000
12,0.152501
13,0.134998
14,0.135000
15,0.166364
16,0.130001
17,0.170001
18,0.159997
19,0.160001
20,0.122499
21,0.192500
22,0.119999
23,0.165000
24,0.205000
25,0.134998
26,0.137500
27,0.160002
28,0.147273
29,0.137499
30,0.130908
31,0.167500
32,0.154998
33,0.147500
34,0.182499
35,0.134999
36,0.172498
37,0.190001
38,0.112498
39,0.187500
40,0.164999
41,0.180000
42,0.167500
43,0.193638
44,0.152501
45,0.195000
46,0.160000
47,0.172500
48,0.192501
49,0.147500
50,0.138003
51,0.089996
52,0.130002
53,0.179998
54,0.099998
55,0.179996
56,0.095999
57,0.000000
58,0.030002
59,0.030006
60,0.030001
61,0.030006
62,0.030001
63,0.030006
64,0.030001
65,0.030006
66,0.030001
67,0.030006
68,0.030001
69,0.030003
70,0.030001
71,0.030003
72,0.030001
73,0.030006
74,0.030001
75,0.030006
76,0.030001
77,0.030006
78,0.030001
79,0.030006
80,0.030001
81,0.030006
82,0.030001
83,0.030006
84,0.030001
85,0.030006
86,0.030001
87,0.030006
88,0.030001
89,0.030006
90,0.030001
91,0.030006
92,0.030001
93,0.030006
94,0.030001
95,0.030006
96,0.030001
97,0.030006
98,0.030001
99,0.030006
