step,mean_abs_delta_semitones_moved
0,0.119999
1,0.130001
2,0.117273
3,0.147499
4,0.122501
5,0.130909
6,0.130912
7,0.114544
8,0.147501
9,0.111819
10,0.137500
11,0.122726
12,0.185454
13,0.158181
14,0.100000
15,0.157498
16,0.117500
17,0.165000
18,0.145000
19,0.140000
20,0.154999
21,0.125001
22,0.112500
23,0.152500
24,0.132498
25,0.144999
26,0.152497
27,0.117001
28,0.117500
29,0.127499
30,0.153003
31,0.122727
32,0.172500
33,0.154998
34,0.110000
35,0.182499
36,0.117499
37,0.147502
38,0.122728
39,0.180002
40,0.144999
41,0.150001
42,0.217501
43,0.155998
44,0.155002
45,0.135001
46,0.182498
47,0.132499
48,0.115002
49,0.182501
50,0.120002
51,0.123750
52,0.119999
53,0.094286
54,0.029997
55,0.050000
56,0.060001
57,0.030001
58,0.030006
59,0.030001
60,0.030001
61,0.030001
62,0.029995
63,0.030003
64,0.029995
65,0.030003
66,0.029995
67,0.030001
68,0.029995
69,0.030001
70,0.000000
71,0.030001
72,0.030006
73,0.030001
74,0.030006
75,0.030001
76,0.000000
77,0.030001
78,0.000000
79,0.030001
80,0.000000
81,0.030001
82,0.000000
83,0.030001
84,0.000000
85,0.030001
86,0.029995
87,0.030001
88,0.029995
89,0.030001
90,0.000000
91,0.030001
92,0.000000
93,0.030001
94,0.000000
95,0.030001
96,0.000000
97,0.030001
98,0.000000
99,0.030001
