step,mean_abs_delta_semitones_moved
0,0.167500
1,0.127501
2,0.117273
3,0.145001
4,0.114999
5,0.164997
6,0.098184
7,0.193636
8,0.105000
9,0.119999
10,0.162501
11,0.157502
12,0.125000
13,0.147273
14,0.100000
15,0.119998
16,0.109091
17,0.127502
18,0.165000
19,0.172500
20,0.163635
21,0.155002
22,0.135001
23,0.175002
24,0.145001
25,0.887500
26,1.373334
27,1.044001
28,1.559998
29,1.001999
30,1.684286
31,1.605000
32,2.040001
33,2.040001
34,2.040001
35,0.000000
36,0.000000
37,0.000000
38,0.000000
39,0.000000
40,0.000000
41,0.000000
42,0.000000
43,0.000000
44,0.000000
45,0.000000
46,0.000000
47,0.000000
48,0.000000
49,0.000000
