step,mean_abs_delta_semitones_moved
0,0.167500
1,0.127501
2,0.117273
3,0.145001
4,0.114999
5,0.164997
6,0.098184
7,0.193636
8,0.105000
9,0.119999
10,0.162501
11,0.157502
12,0.125000
13,0.147273
14,0.100000
15,0.119998
16,0.109091
17,0.127502
18,0.165000
19,0.172500
20,0.163635
21,0.155002
22,0.135001
23,0.175002
24,0.145001
25,0.174999
26,0.162500
27,0.165001
28,0.145001
29,0.159998
30,0.115000
31,0.162499
32,0.122728
33,0.155452
34,0.152499
35,0.147499
36,0.152500
37,0.157501
38,0.114544
39,0.135000
40,0.137500
41,0.127500
42,0.150000
43,0.152497
44,0.130000
45,0.129999
46,0.147500
47,0.150002
48,0.120000
49,0.180000
50,0.964998
51,1.666667
52,1.490000
53,1.935001
54,2.040001
55,1.109997
56,0.000000
57,0.000000
58,0.000000
59,0.000000
60,0.000000
61,0.000000
62,0.000000
63,0.000000
64,0.000000
65,0.000000
66,0.000000
67,0.000000
68,0.000000
69,0.000000
70,0.000000
71,0.000000
72,0.000000
73,0.000000
74,0.000000
75,0.000000
76,0.000000
77,0.000000
78,0.000000
79,0.000000
80,0.000000
81,0.000000
82,0.000000
83,0.000000
84,0.000000
85,0.000000
86,0.000000
87,0.000000
88,0.000000
89,0.000000
90,0.000000
91,0.000000
92,0.000000
93,0.000000
94,0.000000
95,0.000000
96,0.000000
97,0.000000
98,0.000000
99,0.000000
