step,mean_abs_delta_semitones_moved
0,0.139994
1,0.150001
2,0.060003
3,0.060001
4,0.120001
5,0.030001
6,0.120001
7,0.030001
8,0.130001
9,0.030001
10,0.079996
11,0.030006
12,0.079998
13,0.135000
14,0.120005
15,0.135006
16,0.070002
17,0.135006
18,0.030001
19,0.135000
20,0.060001
21,0.030001
22,0.040001
23,0.030001
24,0.030001
25,0.029995
26,0.029997
27,0.030001
28,0.100000
29,0.030006
30,0.100000
31,0.030001
32,0.029997
33,0.030001
34,0.030001
35,0.030006
36,0.030005
37,0.030006
38,0.030004
39,0.000000
40,0.099997
41,0.000000
42,0.099997
43,0.000000
44,0.030005
45,0.239994
46,0.029998
47,0.029995
48,0.039997
49,0.209999
50,1.140003
51,0.000000
52,0.390003
53,0.000000
54,0.000000
55,0.000000
56,0.000000
57,0.000000
58,0.000000
59,0.000000
60,0.000000
61,0.000000
62,0.000000
63,0.000000
64,0.000000
65,0.000000
66,0.000000
67,0.000000
68,0.000000
69,0.000000
70,0.000000
71,0.000000
72,0.000000
73,0.000000
74,0.000000
75,0.000000
76,0.000000
77,0.000000
78,0.000000
79,0.000000
80,0.000000
81,0.000000
82,0.000000
83,0.000000
84,0.000000
85,0.000000
86,0.000000
87,0.000000
88,0.000000
89,0.000000
90,0.000000
91,0.000000
92,0.000000
93,0.000000
94,0.000000
95,0.000000
96,0.000000
97,0.000000
98,0.000000
99,0.000000
