step,mean_abs_delta_semitones_moved
0,0.255000
1,0.100002
2,0.077500
3,0.080001
4,0.087500
5,0.082501
6,0.069999
7,0.074998
8,0.085002
9,0.087499
10,0.072501
11,0.077499
12,0.070000
13,0.090002
14,0.092501
15,0.272501
16,0.077502
17,0.097500
18,0.087498
19,0.080000
20,0.070000
21,0.079998
22,0.100001
23,0.102498
24,0.097498
25,1.452503
26,1.515001
27,1.464999
28,1.290002
29,1.660001
30,1.462502
31,1.857499
32,1.617499
33,1.804999
34,1.874997
35,1.762500
36,1.864995
37,1.762500
38,1.829995
39,1.727499
40,1.829995
41,1.727500
42,1.847495
43,1.667500
44,1.899996
45,1.625000
46,1.917497
47,1.695001
48,1.987500
49,1.807501
