bin_center,mean_frac,std_frac,ci95_frac,n_seeds,n_pairs,mean_count,std_count
0.0250,0.044928,0.009816,0.004302,20,276,12.400000,2.709246
0.0750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.1250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.1750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.2250,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
0.2750,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
0.3250,0.000906,0.002530,0.001109,20,276,0.250000,0.698212
0.3750,0.003986,0.006865,0.003009,20,276,1.100000,1.894730
0.4250,0.000543,0.001728,0.000757,20,276,0.150000,0.476970
0.4750,0.004529,0.006569,0.002879,20,276,1.250000,1.813146
0.5250,0.006341,0.009714,0.004257,20,276,1.750000,2.680951
0.5750,0.000362,0.001579,0.000692,20,276,0.100000,0.435890
0.6250,0.006341,0.007325,0.003210,20,276,1.750000,2.021757
0.6750,0.007609,0.006052,0.002652,20,276,2.100000,1.670329
0.7250,0.002717,0.004844,0.002123,20,276,0.750000,1.336974
0.7750,0.001268,0.003090,0.001354,20,276,0.350000,0.852936
0.8250,0.013225,0.016416,0.007194,20,276,3.650000,4.530728
0.8750,0.007790,0.010456,0.004582,20,276,2.150000,2.885741
0.9250,0.001449,0.003513,0.001540,20,276,0.400000,0.969536
0.9750,0.001812,0.004928,0.002160,20,276,0.500000,1.360147
1.0250,0.001087,0.003986,0.001747,20,276,0.300000,1.100000
1.0750,0.003442,0.009821,0.004304,20,276,0.950000,2.710627
1.1250,0.031703,0.021462,0.009406,20,276,8.750000,5.923470
1.1750,0.017029,0.013990,0.006132,20,276,4.700000,3.861347
1.2250,0.009058,0.008142,0.003568,20,276,2.500000,2.247221
1.2750,0.000543,0.001728,0.000757,20,276,0.150000,0.476970
1.3250,0.001993,0.004507,0.001975,20,276,0.550000,1.243986
1.3750,0.002355,0.007180,0.003147,20,276,0.650000,1.981792
1.4250,0.002174,0.003513,0.001540,20,276,0.600000,0.969536
1.4750,0.001268,0.002870,0.001258,20,276,0.350000,0.792149
1.5250,0.014493,0.012963,0.005681,20,276,4.000000,3.577709
1.5750,0.002174,0.003869,0.001695,20,276,0.600000,1.067708
1.6250,0.003804,0.006006,0.002632,20,276,1.050000,1.657558
1.6750,0.002174,0.004779,0.002095,20,276,0.600000,1.319091
1.7250,0.000725,0.002457,0.001077,20,276,0.200000,0.678233
1.7750,0.002717,0.005108,0.002239,20,276,0.750000,1.409787
1.8250,0.022101,0.012958,0.005679,20,276,6.100000,3.576311
1.8750,0.001630,0.004047,0.001774,20,276,0.450000,1.116915
1.9250,0.000725,0.002457,0.001077,20,276,0.200000,0.678233
1.9750,0.000543,0.001294,0.000567,20,276,0.150000,0.357071
2.0250,0.032609,0.012180,0.005338,20,276,9.000000,3.361548
2.0750,0.000543,0.002369,0.001038,20,276,0.150000,0.653835
2.1250,0.000906,0.002777,0.001217,20,276,0.250000,0.766485
2.1750,0.001630,0.005184,0.002272,20,276,0.450000,1.430909
2.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.2750,0.003804,0.006629,0.002905,20,276,1.050000,1.829617
2.3250,0.024094,0.011812,0.005177,20,276,6.650000,3.259984
2.3750,0.000906,0.002255,0.000988,20,276,0.250000,0.622495
2.4250,0.000362,0.001087,0.000476,20,276,0.100000,0.300000
2.4750,0.002717,0.006157,0.002698,20,276,0.750000,1.699265
2.5250,0.000725,0.002174,0.000953,20,276,0.200000,0.600000
2.5750,0.001087,0.002830,0.001240,20,276,0.300000,0.781025
2.6250,0.001812,0.004511,0.001977,20,276,0.500000,1.244990
2.6750,0.025543,0.014827,0.006498,20,276,7.050000,4.092370
2.7250,0.005254,0.004790,0.002099,20,276,1.450000,1.321930
2.7750,0.001268,0.002870,0.001258,20,276,0.350000,0.792149
2.8250,0.000362,0.001087,0.000476,20,276,0.100000,0.300000
2.8750,0.001087,0.002320,0.001017,20,276,0.300000,0.640312
2.9250,0.009420,0.011480,0.005032,20,276,2.600000,3.168596
2.9750,0.001087,0.002830,0.001240,20,276,0.300000,0.781025
3.0250,0.001087,0.002320,0.001017,20,276,0.300000,0.640312
3.0750,0.003442,0.009481,0.004155,20,276,0.950000,2.616773
3.1250,0.015217,0.014789,0.006481,20,276,4.200000,4.081666
3.1750,0.020290,0.016659,0.007301,20,276,5.600000,4.597826
3.2250,0.003080,0.005528,0.002423,20,276,0.850000,1.525615
3.2750,0.000906,0.003948,0.001730,20,276,0.250000,1.089725
3.3250,0.001630,0.004206,0.001843,20,276,0.450000,1.160819
3.3750,0.001268,0.003489,0.001529,20,276,0.350000,0.963068
3.4250,0.001087,0.002320,0.001017,20,276,0.300000,0.640312
3.4750,0.011232,0.013008,0.005701,20,276,3.100000,3.590265
3.5250,0.005616,0.009754,0.004275,20,276,1.550000,2.692118
3.5750,0.000362,0.001579,0.000692,20,276,0.100000,0.435890
3.6250,0.000362,0.001087,0.000476,20,276,0.100000,0.300000
3.6750,0.001087,0.002320,0.001017,20,276,0.300000,0.640312
3.7250,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
3.7750,0.003623,0.006481,0.002841,20,276,1.000000,1.788854
3.8250,0.019384,0.020019,0.008774,20,276,5.350000,5.525170
3.8750,0.025362,0.018260,0.008003,20,276,7.000000,5.039842
3.9250,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
3.9750,0.001630,0.004206,0.001843,20,276,0.450000,1.160819
4.0250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.0750,0.001087,0.002830,0.001240,20,276,0.300000,0.781025
4.1250,0.001630,0.002424,0.001062,20,276,0.450000,0.668954
4.1750,0.002899,0.006740,0.002954,20,276,0.800000,1.860107
4.2250,0.002536,0.005625,0.002465,20,276,0.700000,1.552418
4.2750,0.004348,0.008466,0.003710,20,276,1.200000,2.336664
