bin_center,mean_frac,std_frac,ci95_frac,n_seeds,n_pairs,mean_count,std_count
0.0250,0.325000,0.082741,0.036263,20,276,89.699997,22.836599
0.0750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.1250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.1750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.2750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.3250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.3750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.5250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.6250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.6750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.7250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.7750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.8250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.8750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.9250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.9750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.0250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.0750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.1250,0.002899,0.011830,0.005185,20,276,0.800000,3.264966
1.1750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.2750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.3250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.3750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.5250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.6250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.6750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.7250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.7750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.8250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.8750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.9250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.9750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.0250,0.072826,0.066896,0.029318,20,276,20.100000,18.463207
2.0750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.1250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.1750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.2750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.3250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.3750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.5250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.6250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.6750,0.001268,0.005528,0.002423,20,276,0.350000,1.525615
2.7250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
