bin_center,mean_frac,std_frac,ci95_frac,n_seeds,n_pairs,mean_count,std_count
0.0250,0.246558,0.059562,0.026104,20,276,68.050003,16.439194
0.0750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.1250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.1750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.2750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.3250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.3750,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
0.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.5250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.6250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.6750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.7250,0.000906,0.002777,0.001217,20,276,0.250000,0.766485
0.7750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.8250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.8750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.9250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
0.9750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.0250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.0750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.1250,0.000725,0.001449,0.000635,20,276,0.200000,0.400000
1.1750,0.000362,0.001579,0.000692,20,276,0.100000,0.435890
1.2250,0.000362,0.001087,0.000476,20,276,0.100000,0.300000
1.2750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.3250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.3750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.5250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.5750,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
1.6250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.6750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.7250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.7750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.8250,0.006159,0.009863,0.004323,20,276,1.700000,2.722131
1.8750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.9250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
1.9750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.0250,0.074457,0.044234,0.019386,20,276,20.549999,12.208502
2.0750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.1250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.1750,0.000362,0.001579,0.000692,20,276,0.100000,0.435890
2.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.2750,0.000362,0.001579,0.000692,20,276,0.100000,0.435890
2.3250,0.002536,0.005853,0.002565,20,276,0.700000,1.615549
2.3750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.5250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.6250,0.000362,0.001579,0.000692,20,276,0.100000,0.435890
2.6750,0.015036,0.021290,0.009331,20,276,4.150000,5.876010
2.7250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.7750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.8250,0.009783,0.042641,0.018688,20,276,2.700000,11.769028
2.8750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
2.9250,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
2.9750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.0250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.0750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.1250,0.010688,0.011878,0.005206,20,276,2.950000,3.278338
3.1750,0.013225,0.029285,0.012835,20,276,3.650000,8.082542
3.2250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.2750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.3250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.3750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.4250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.4750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.5250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.5750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.6250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.6750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.7250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.7750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.8250,0.007428,0.032376,0.014189,20,276,2.050000,8.935743
3.8750,0.063043,0.051793,0.022699,20,276,17.400000,14.294755
3.9250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
3.9750,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.0250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.0750,0.000181,0.000790,0.000346,20,276,0.050000,0.217945
4.1250,0.000000,0.000000,0.000000,20,276,0.000000,0.000000
4.1750,0.005616,0.024479,0.010729,20,276,1.550000,6.756293
4.2250,0.000543,0.002369,0.001038,20,276,0.150000,0.653835
