agent_id,freq_hz,log2_ratio,semitones
0,259.0215,0.235568,2.826817
1,777.0845,1.820568,21.846817
2,64.7554,-1.764432,-21.173183
3,259.0215,0.235568,2.826817
4,172.6765,-0.349432,-4.193184
5,129.5107,-0.764432,-9.173183
6,388.5423,0.820568,9.846817
7,86.3382,-1.349432,-16.193184
8,64.7554,-1.764432,-21.173183
9,64.7554,-1.764432,-21.173183
10,172.6765,-0.349432,-4.193184
11,647.8105,1.558068,18.696819
12,777.0845,1.820568,21.846817
13,172.6765,-0.349432,-4.193184
14,215.9312,-0.026932,-0.323181
15,129.5107,-0.764432,-9.173183
16,194.2711,-0.179432,-2.153183
17,777.0845,1.820568,21.846817
18,259.0215,0.235568,2.826817
19,86.3382,-1.349432,-16.193184
20,107.9656,-1.026932,-12.323181
21,129.5107,-0.764432,-9.173183
22,194.2711,-0.179432,-2.153183
23,86.3382,-1.349432,-16.193184
