agent_id,freq_hz,log2_ratio,semitones
0,245.0492,0.155568,1.866817
1,735.1668,1.740568,20.886818
2,61.2623,-1.844432,-22.133183
3,245.0492,0.155568,1.866817
4,163.3619,-0.429432,-5.153183
5,122.5246,-0.844432,-10.133183
6,490.0984,1.155568,13.866817
7,81.6810,-1.429432,-17.153183
8,81.6810,-1.429432,-17.153183
9,61.2623,-1.844432,-22.133183
10,163.3619,-0.429432,-5.153183
11,612.8661,1.478068,17.736820
12,653.4476,1.570568,18.846817
13,163.3619,-0.429432,-5.153183
14,245.0492,0.155568,1.866817
15,122.5246,-0.844432,-10.133183
16,245.0492,0.155568,1.866817
17,735.1668,1.740568,20.886818
18,245.0492,0.155568,1.866817
19,81.6810,-1.429432,-17.153183
20,122.5246,-0.844432,-10.133183
21,122.5246,-0.844432,-10.133183
22,245.0492,0.155568,1.866817
23,81.6810,-1.429432,-17.153183
