agent_id,freq_hz,log2_ratio,semitones
0,255.4555,0.215569,2.586823
1,574.8044,1.385568,16.626812
2,71.8506,-1.614432,-19.373182
3,340.5985,0.630569,7.566822
4,127.7278,-0.784431,-9.413177
5,143.7012,-0.614431,-7.373177
6,255.4555,0.215569,2.586823
7,59.8977,-1.876932,-22.523180
8,85.1496,-1.369431,-16.433178
9,42.5748,-2.369431,-28.433178
10,127.7278,-0.784431,-9.413177
11,383.1932,0.800569,9.606823
12,574.8044,1.385568,16.626812
13,191.5966,-0.199431,-2.393177
14,255.4555,0.215569,2.586823
15,143.7012,-0.614431,-7.373177
16,191.5966,-0.199431,-2.393177
17,574.8044,1.385568,16.626812
18,287.4024,0.385569,4.626823
19,85.1496,-1.369431,-16.433178
20,127.7278,-0.784431,-9.413177
21,127.7278,-0.784431,-9.413177
22,191.5966,-0.199431,-2.393177
23,63.8639,-1.784431,-21.413177
