agent_id,freq_hz,log2_ratio,semitones
0,228.2432,0.053068,0.636818
1,798.9313,1.860568,22.326817
2,57.0608,-1.946932,-23.363182
3,256.7869,0.223068,2.676819
4,171.1868,-0.361932,-4.343182
5,128.3935,-0.776932,-9.323181
6,456.4863,1.053068,12.636818
7,85.5934,-1.361932,-16.343182
8,68.4476,-1.684432,-20.213179
9,57.0608,-1.946932,-23.363182
10,171.1868,-0.361932,-4.343182
11,684.7473,1.638068,19.656818
12,684.7473,1.638068,19.656818
13,171.1868,-0.361932,-4.343182
14,228.2432,0.053068,0.636818
15,114.1216,-0.946932,-11.363182
16,171.1868,-0.361932,-4.343182
17,856.2736,1.960568,23.526821
18,256.7869,0.223068,2.676819
19,85.5934,-1.361932,-16.343182
20,114.1216,-0.946932,-11.363182
21,114.1216,-0.946932,-11.363182
22,171.1868,-0.361932,-4.343182
23,85.5934,-1.361932,-16.343182
