agent_id,freq_hz,log2_ratio,semitones
0,363.7813,0.725568,8.706814
1,227.0597,0.045568,0.546822
2,309.6356,0.493068,5.916813
3,353.2212,0.683068,8.196819
4,110.0433,-0.999432,-11.993179
5,282.9549,0.363069,4.356823
6,170.0043,-0.371932,-4.463184
7,128.3935,-0.776932,-9.323181
8,206.4184,-0.091932,-1.103182
9,412.8370,0.908069,10.896824
10,264.9228,0.268068,3.216820
11,181.8907,-0.274432,-3.293180
12,198.3532,-0.149432,-1.793180
13,212.2217,-0.051931,-0.623177
14,247.6104,0.170568,2.046822
15,121.2573,-0.859432,-10.313181
16,110.0433,-0.999432,-11.993179
17,137.6087,-0.676931,-8.123177
18,151.3692,-0.539432,-6.473179
19,128.1712,-0.779432,-9.353182
20,330.1386,0.585568,7.026821
21,137.6087,-0.676931,-8.123177
22,206.4184,-0.091932,-1.103182
23,181.8907,-0.274432,-3.293180
