agent_id,freq_hz,log2_ratio,semitones
0,259.9207,0.240568,2.886818
1,779.7825,1.825568,21.906818
2,64.9802,-1.759432,-21.113182
3,259.9207,0.240568,2.886818
4,129.9604,-0.759432,-9.113182
5,129.9604,-0.759432,-9.113182
6,389.8912,0.825568,9.906818
7,97.4728,-1.174432,-14.093182
8,86.6380,-1.344432,-16.133183
9,64.9802,-1.759432,-21.113182
10,129.9604,-0.759432,-9.113182
11,519.8414,1.240568,14.886818
12,779.7825,1.825568,21.906818
13,194.9456,-0.174432,-2.093182
14,194.9456,-0.174432,-2.093182
15,129.9604,-0.759432,-9.113182
16,194.9456,-0.174432,-2.093182
17,779.7825,1.825568,21.906818
18,259.9207,0.240568,2.886818
19,97.4728,-1.174432,-14.093182
20,129.9604,-0.759432,-9.113182
21,129.9604,-0.759432,-9.113182
22,194.9456,-0.174432,-2.093182
23,97.4728,-1.174432,-14.093182
