agent_id,freq_hz,log2_ratio,semitones
0,136.1854,-0.691932,-8.303181
1,142.9560,-0.621932,-7.463184
2,114.5178,-0.941932,-11.303181
3,158.8948,-0.469432,-5.633183
4,204.2834,-0.106932,-1.283180
5,190.9337,-0.204432,-2.453178
6,163.3619,-0.429432,-5.153183
7,190.6031,-0.206932,-2.483185
8,178.7659,-0.299432,-3.593182
9,142.9560,-0.621932,-7.463184
10,254.5717,0.210568,2.526821
11,297.5377,0.435569,5.226826
12,272.3708,0.308068,3.696819
13,127.2858,-0.789432,-9.473179
14,114.5178,-0.941932,-11.303181
15,229.0356,0.058068,0.696819
16,214.4396,-0.036932,-0.443184
17,238.3484,0.115568,1.386818
18,214.4396,-0.036932,-0.443184
19,254.5717,0.210568,2.526821
20,122.5246,-0.844432,-10.133183
21,238.3484,0.115568,1.386818
22,203.9297,-0.109432,-1.313181
23,428.8795,0.963069,11.556828
