agent_id,freq_hz,log2_ratio,semitones
0,116.3178,-0.919432,-11.033180
1,290.9098,0.403069,4.836823
2,206.7764,-0.089432,-1.073181
3,413.5529,0.910568,10.926819
4,130.8643,-0.749432,-8.993179
5,232.6356,0.080568,0.966820
6,218.1880,-0.011931,-0.143177
7,232.6356,0.080568,0.966820
8,332.4350,0.595569,7.146824
9,174.4812,-0.334432,-4.013180
10,310.1727,0.495568,5.946819
11,374.0088,0.765569,9.186825
12,145.4549,-0.596931,-7.163177
13,174.4812,-0.334432,-4.013180
14,290.9098,0.403069,4.836823
15,348.9625,0.665568,7.986820
16,193.9348,-0.181931,-2.183178
17,398.7742,0.858068,10.296822
18,249.3326,0.180568,2.166819
19,310.1727,0.495568,5.946819
20,258.5731,0.233068,2.796822
21,166.2174,-0.404432,-4.853182
22,363.1516,0.723068,8.676819
23,249.3326,0.180568,2.166819
