step,mean,std,n
0,-0.243057,0.036959,20
1,-0.244200,0.043596,20
2,-0.208921,0.042997,20
3,-0.214860,0.043526,20
4,-0.201546,0.044243,20
5,-0.203336,0.035313,20
6,-0.186370,0.046478,20
7,-0.190722,0.036096,20
8,-0.176917,0.041489,20
9,-0.182125,0.037723,20
10,-0.177960,0.043784,20
11,-0.189065,0.042082,20
12,-0.171770,0.034978,20
13,-0.179774,0.044994,20
14,-0.171346,0.036732,20
15,-0.181568,0.042272,20
16,-0.159607,0.040100,20
17,-0.177329,0.045050,20
18,-0.167689,0.036804,20
19,-0.183018,0.037618,20
20,-0.161492,0.033835,20
21,-0.177031,0.034077,20
22,-0.155420,0.049135,20
23,-0.166414,0.040287,20
24,-0.160890,0.050199,20
25,-0.172040,0.034300,20
26,-0.161839,0.042454,20
27,-0.163426,0.033904,20
28,-0.153707,0.049085,20
29,-0.164205,0.031268,20
30,-0.147490,0.048556,20
31,-0.164618,0.032052,20
32,-0.155039,0.045541,20
33,-0.155426,0.040020,20
34,-0.150473,0.048663,20
35,-0.163737,0.052513,20
36,-0.137662,0.046998,20
37,-0.158697,0.049014,20
38,-0.139221,0.044603,20
39,-0.156184,0.045290,20
40,-0.145995,0.041908,20
41,-0.153384,0.045743,20
42,-0.151270,0.036655,20
43,-0.153650,0.047853,20
44,-0.143855,0.037864,20
45,-0.156455,0.048820,20
46,-0.152810,0.042469,20
47,-0.145062,0.040001,20
48,-0.151377,0.044840,20
49,-0.137194,0.046081,20
50,0.361992,0.069152,20
51,0.428105,0.060305,20
52,0.415376,0.039785,20
53,0.423132,0.045637,20
54,0.422476,0.071727,20
55,0.409748,0.067494,20
56,0.411809,0.056753,20
57,0.414474,0.066143,20
58,0.402713,0.058028,20
59,0.428572,0.054067,20
60,0.412683,0.068755,20
61,0.416698,0.062484,20
62,0.413541,0.042487,20
63,0.417782,0.058594,20
64,0.397751,0.055247,20
65,0.416678,0.054511,20
66,0.407521,0.055940,20
67,0.415323,0.052620,20
68,0.403840,0.047801,20
69,0.409806,0.063428,20
70,0.405506,0.044483,20
71,0.423026,0.048578,20
72,0.399931,0.054097,20
73,0.412570,0.059618,20
74,0.407305,0.039848,20
75,0.412284,0.059873,20
76,0.399731,0.049928,20
77,0.423839,0.053660,20
78,0.409518,0.052415,20
79,0.419871,0.052067,20
80,0.404110,0.045673,20
81,0.415103,0.067089,20
82,0.407790,0.044656,20
83,0.423713,0.047819,20
84,0.398563,0.054155,20
85,0.416141,0.057562,20
86,0.409934,0.039130,20
87,0.412496,0.059740,20
88,0.399651,0.049953,20
89,0.421814,0.053138,20
90,0.406265,0.049296,20
91,0.418040,0.052894,20
92,0.402232,0.045720,20
93,0.410597,0.063744,20
94,0.407353,0.044450,20
95,0.423713,0.047819,20
96,0.398563,0.054155,20
97,0.416141,0.057562,20
98,0.409934,0.039130,20
99,0.412496,0.059740,20
