step,mean,std,n
0,-0.176521,0.025620,20
1,-0.244231,0.056393,20
2,-0.146257,0.077358,20
3,-0.239796,0.075825,20
4,-0.207111,0.066219,20
5,-0.266647,0.087298,20
6,-0.257358,0.069812,20
7,-0.279347,0.108206,20
8,-0.286423,0.069626,20
9,-0.302767,0.112066,20
10,-0.290449,0.078999,20
11,-0.331199,0.133685,20
12,-0.304271,0.090409,20
13,-0.353733,0.150083,20
14,-0.347249,0.123454,20
15,-0.361939,0.130344,20
16,-0.362946,0.105707,20
17,-0.380246,0.125819,20
18,-0.393630,0.109937,20
19,-0.377295,0.135064,20
20,-0.395048,0.119817,20
21,-0.385024,0.120041,20
22,-0.413685,0.116429,20
23,-0.385593,0.141016,20
24,-0.411878,0.115291,20
25,0.149997,0.094223,20
26,0.225736,0.094930,20
27,0.234848,0.143467,20
28,0.278346,0.111932,20
29,0.287790,0.079738,20
30,0.299722,0.140637,20
31,0.283965,0.137376,20
32,0.296927,0.096183,20
33,0.289059,0.132567,20
34,0.323841,0.117094,20
35,0.310203,0.123728,20
36,0.313317,0.140332,20
37,0.303202,0.105303,20
38,0.317774,0.098416,20
39,0.313686,0.176005,20
40,0.317933,0.108806,20
41,0.304181,0.086450,20
42,0.322029,0.143424,20
43,0.294799,0.134520,20
44,0.339114,0.089273,20
45,0.299192,0.143933,20
46,0.318771,0.115920,20
47,0.312469,0.125833,20
48,0.339174,0.140628,20
49,0.303562,0.109056,20
