step,mean,std,n
0,-0.133004,0.021740,20
1,-0.125918,0.018951,20
2,-0.119535,0.018109,20
3,-0.118647,0.017804,20
4,-0.118647,0.017804,20
5,-0.118647,0.017804,20
6,-0.118647,0.017804,20
7,-0.118647,0.017804,20
8,-0.118647,0.017804,20
9,-0.118647,0.017804,20
10,-0.118647,0.017804,20
11,-0.118647,0.017804,20
12,-0.118647,0.017804,20
13,-0.118647,0.017804,20
14,-0.118647,0.017804,20
15,-0.118647,0.017804,20
16,-0.118647,0.017804,20
17,-0.118647,0.017804,20
18,-0.118647,0.017804,20
19,-0.118647,0.017804,20
20,-0.118647,0.017804,20
21,-0.118647,0.017804,20
22,-0.118647,0.017804,20
23,-0.118647,0.017804,20
24,-0.118647,0.017804,20
25,0.410265,0.044964,20
26,0.433436,0.062264,20
27,0.431748,0.057145,20
28,0.430939,0.055995,20
29,0.430931,0.055988,20
30,0.430931,0.055988,20
31,0.430931,0.055988,20
32,0.430931,0.055988,20
33,0.430931,0.055988,20
34,0.430932,0.055987,20
35,0.430931,0.055988,20
36,0.430931,0.055988,20
37,0.430931,0.055988,20
38,0.430931,0.055988,20
39,0.430931,0.055988,20
40,0.430931,0.055988,20
41,0.430931,0.055987,20
42,0.430932,0.055987,20
43,0.430931,0.055988,20
44,0.430932,0.055987,20
45,0.430932,0.055987,20
46,0.430931,0.055988,20
47,0.430931,0.055988,20
48,0.430931,0.055988,20
49,0.430931,0.055988,20
