step,mean,std,n
0,-0.364339,0.040289,20
1,-0.368423,0.042468,20
2,-0.305959,0.062004,20
3,-0.308693,0.040562,20
4,-0.301858,0.048505,20
5,-0.291063,0.052619,20
6,-0.286261,0.046627,20
7,-0.281975,0.061746,20
8,-0.277984,0.058454,20
9,-0.276630,0.060026,20
10,-0.281880,0.051542,20
11,-0.261554,0.052529,20
12,-0.272224,0.049752,20
13,-0.256968,0.047363,20
14,-0.280093,0.046931,20
15,-0.254474,0.052281,20
16,-0.283197,0.040890,20
17,-0.249925,0.056054,20
18,-0.275312,0.040743,20
19,-0.258594,0.063695,20
20,-0.280581,0.040474,20
21,-0.253287,0.060111,20
22,-0.264728,0.039361,20
23,-0.260473,0.050031,20
24,-0.274202,0.040084,20
25,-0.258273,0.051763,20
26,-0.277486,0.045436,20
27,-0.250719,0.048617,20
28,-0.276034,0.047549,20
29,-0.258111,0.043675,20
30,-0.271902,0.038089,20
31,-0.245562,0.062264,20
32,-0.268451,0.045686,20
33,-0.258261,0.066540,20
34,-0.275589,0.046521,20
35,-0.259567,0.067345,20
36,-0.271229,0.046476,20
37,-0.264225,0.072483,20
38,-0.266333,0.044248,20
39,-0.241970,0.061608,20
40,-0.281547,0.037611,20
41,-0.254719,0.073754,20
42,-0.269538,0.043809,20
43,-0.259993,0.073911,20
44,-0.267005,0.046062,20
45,-0.268407,0.068818,20
46,-0.278355,0.043886,20
47,-0.257978,0.071714,20
48,-0.277203,0.042578,20
49,-0.273337,0.061881,20
50,0.175855,0.051528,20
51,0.211814,0.039079,20
52,0.240372,0.044608,20
53,0.252417,0.048412,20
54,0.268890,0.047508,20
55,0.276492,0.053982,20
56,0.285378,0.054113,20
57,0.286127,0.055388,20
58,0.291350,0.055721,20
59,0.287520,0.056253,20
60,0.291484,0.055277,20
61,0.290496,0.051718,20
62,0.293570,0.054494,20
63,0.295807,0.052840,20
64,0.299399,0.058320,20
65,0.298133,0.053311,20
66,0.300787,0.052993,20
67,0.300343,0.051784,20
68,0.302559,0.054478,20
69,0.299095,0.051279,20
70,0.300762,0.053228,20
71,0.300392,0.051500,20
72,0.303381,0.054173,20
73,0.299794,0.051860,20
74,0.301823,0.053925,20
75,0.300933,0.052325,20
76,0.303340,0.054330,20
77,0.299853,0.051358,20
78,0.302165,0.053453,20
79,0.300270,0.051743,20
80,0.302620,0.054425,20
81,0.299731,0.052784,20
82,0.301261,0.054221,20
83,0.300633,0.052782,20
84,0.302836,0.055029,20
85,0.300004,0.052435,20
86,0.303098,0.052995,20
87,0.301353,0.052360,20
88,0.303409,0.054674,20
89,0.301455,0.051896,20
90,0.302470,0.053267,20
91,0.302208,0.051722,20
92,0.303928,0.054030,20
93,0.303141,0.052428,20
94,0.304666,0.055528,20
95,0.306501,0.054328,20
96,0.308750,0.056490,20
97,0.305113,0.055041,20
98,0.306350,0.056337,20
99,0.306133,0.055057,20
