step,mean,std,n
0,-0.030863,0.082780,20
1,0.023111,0.042928,20
2,0.039448,0.040076,20
3,0.048075,0.039785,20
4,0.056647,0.041637,20
5,0.049406,0.057009,20
6,0.072639,0.041732,20
7,0.057370,0.049252,20
8,0.073039,0.044257,20
9,0.070692,0.050037,20
10,0.080449,0.052228,20
11,0.066376,0.058004,20
12,0.083295,0.044718,20
13,0.068407,0.053297,20
14,0.087334,0.047598,20
15,0.078541,0.051074,20
16,0.088980,0.047610,20
17,0.072273,0.051397,20
18,0.088005,0.047687,20
19,0.078818,0.046494,20
20,0.084841,0.054182,20
21,0.087103,0.051324,20
22,0.090386,0.051303,20
23,0.080267,0.053231,20
24,0.089340,0.050062,20
25,0.086617,0.048604,20
26,0.088516,0.047653,20
27,0.079102,0.050004,20
28,0.090397,0.050142,20
29,0.084345,0.049017,20
30,0.091108,0.050612,20
31,0.080261,0.050887,20
32,0.090237,0.051132,20
33,0.074172,0.054221,20
34,0.090893,0.046504,20
35,0.074334,0.054924,20
36,0.090485,0.048980,20
37,0.081046,0.054566,20
38,0.092754,0.050453,20
39,0.082280,0.052572,20
40,0.092113,0.051334,20
41,0.077900,0.058796,20
42,0.092632,0.049636,20
43,0.081359,0.052649,20
44,0.092583,0.050393,20
45,0.075553,0.058706,20
46,0.092450,0.051160,20
47,0.076872,0.062688,20
48,0.089743,0.054278,20
49,0.079644,0.062639,20
50,0.466032,0.049634,20
51,0.428727,0.111190,20
52,0.620130,0.096270,20
53,0.669035,0.071818,20
54,0.699864,0.065250,20
55,0.707947,0.066685,20
56,0.705502,0.068836,20
57,0.708429,0.067177,20
58,0.705502,0.068836,20
59,0.708429,0.067177,20
60,0.705502,0.068836,20
61,0.708429,0.067177,20
62,0.705502,0.068836,20
63,0.708429,0.067177,20
64,0.705502,0.068836,20
65,0.708429,0.067177,20
66,0.705502,0.068836,20
67,0.708429,0.067177,20
68,0.705502,0.068836,20
69,0.708429,0.067177,20
70,0.705502,0.068836,20
71,0.708429,0.067177,20
72,0.705502,0.068836,20
73,0.708429,0.067177,20
74,0.705502,0.068836,20
75,0.708429,0.067177,20
76,0.705502,0.068836,20
77,0.708429,0.067177,20
78,0.705502,0.068836,20
79,0.708429,0.067177,20
80,0.705502,0.068836,20
81,0.708429,0.067177,20
82,0.705502,0.068836,20
83,0.708429,0.067177,20
84,0.705502,0.068836,20
85,0.708429,0.067177,20
86,0.705502,0.068836,20
87,0.708429,0.067177,20
88,0.705502,0.068836,20
89,0.708429,0.067177,20
90,0.705502,0.068836,20
91,0.708429,0.067177,20
92,0.705502,0.068836,20
93,0.708429,0.067177,20
94,0.705502,0.068836,20
95,0.708429,0.067177,20
96,0.705502,0.068836,20
97,0.708429,0.067177,20
98,0.705502,0.068836,20
99,0.708429,0.067177,20
