step,mean,std,n
0,-0.406792,0.053704,20
1,-0.405329,0.053801,20
2,-0.328780,0.070077,20
3,-0.330263,0.052415,20
4,-0.317082,0.053040,20
5,-0.304873,0.060271,20
6,-0.284012,0.056643,20
7,-0.296009,0.048498,20
8,-0.275919,0.051964,20
9,-0.271147,0.056940,20
10,-0.261832,0.052810,20
11,-0.264790,0.053129,20
12,-0.256940,0.057472,20
13,-0.257226,0.062834,20
14,-0.258165,0.041187,20
15,-0.257903,0.060561,20
16,-0.256027,0.054257,20
17,-0.251846,0.050300,20
18,-0.259955,0.052131,20
19,-0.240854,0.038262,20
20,-0.253622,0.050549,20
21,-0.249578,0.045052,20
22,-0.249171,0.045608,20
23,-0.242100,0.056223,20
24,-0.234228,0.052171,20
25,-0.243178,0.038656,20
26,-0.238433,0.049561,20
27,-0.250327,0.043538,20
28,-0.247437,0.056199,20
29,-0.250980,0.045268,20
30,-0.244525,0.054125,20
31,-0.242966,0.048522,20
32,-0.248714,0.051158,20
33,-0.240270,0.042344,20
34,-0.262301,0.059289,20
35,-0.245307,0.053299,20
36,-0.248964,0.060487,20
37,-0.241886,0.056029,20
38,-0.245248,0.056456,20
39,-0.233680,0.050462,20
40,-0.255300,0.051283,20
41,-0.244973,0.049220,20
42,-0.250678,0.051646,20
43,-0.236847,0.037858,20
44,-0.246790,0.055117,20
45,-0.237103,0.051558,20
46,-0.238598,0.055351,20
47,-0.254780,0.040530,20
48,-0.235538,0.056322,20
49,-0.252062,0.041145,20
50,0.210098,0.065400,20
51,0.248900,0.052402,20
52,0.270085,0.058259,20
53,0.294571,0.058229,20
54,0.302315,0.054552,20
55,0.314777,0.053731,20
56,0.315481,0.054863,20
57,0.321759,0.059760,20
58,0.326593,0.056418,20
59,0.331035,0.056594,20
60,0.331672,0.052081,20
61,0.333220,0.053820,20
62,0.335485,0.053474,20
63,0.338288,0.057484,20
64,0.339439,0.054872,20
65,0.339258,0.059199,20
66,0.340365,0.058878,20
67,0.341173,0.058750,20
68,0.341973,0.056148,20
69,0.340389,0.060332,20
70,0.342450,0.056913,20
71,0.343886,0.058215,20
72,0.344693,0.055148,20
73,0.345787,0.057265,20
74,0.345957,0.055725,20
75,0.345095,0.058331,20
76,0.344785,0.055243,20
77,0.345662,0.057974,20
78,0.344726,0.055463,20
79,0.345831,0.058267,20
80,0.346130,0.055746,20
81,0.345352,0.057702,20
82,0.345262,0.055410,20
83,0.345233,0.057543,20
84,0.345009,0.054675,20
85,0.344601,0.057338,20
86,0.344875,0.055165,20
87,0.344663,0.057645,20
88,0.344494,0.054784,20
89,0.344757,0.057268,20
90,0.345031,0.055106,20
91,0.344886,0.057393,20
92,0.344982,0.054837,20
93,0.345134,0.057490,20
94,0.345025,0.055093,20
95,0.344635,0.057323,20
96,0.344705,0.054612,20
97,0.345158,0.057371,20
98,0.345225,0.055153,20
99,0.344897,0.057403,20
