step,mean,std,n
0,-0.243057,0.036959,20
1,-0.244200,0.043596,20
2,-0.208921,0.042997,20
3,-0.214860,0.043526,20
4,-0.201546,0.044243,20
5,-0.203336,0.035313,20
6,-0.186370,0.046478,20
7,-0.190722,0.036096,20
8,-0.176917,0.041489,20
9,-0.182125,0.037723,20
10,-0.177960,0.043784,20
11,-0.189065,0.042082,20
12,-0.171770,0.034978,20
13,-0.179774,0.044994,20
14,-0.171346,0.036732,20
15,-0.181568,0.042272,20
16,-0.159607,0.040100,20
17,-0.177329,0.045050,20
18,-0.167689,0.036804,20
19,-0.183018,0.037618,20
20,-0.161492,0.033835,20
21,-0.177031,0.034077,20
22,-0.155420,0.049135,20
23,-0.166414,0.040287,20
24,-0.160890,0.050199,20
25,0.359970,0.055426,20
26,0.405927,0.056106,20
27,0.435816,0.062358,20
28,0.419555,0.050992,20
29,0.427168,0.048730,20
30,0.421263,0.051106,20
31,0.419087,0.058534,20
32,0.435383,0.049276,20
33,0.430139,0.051082,20
34,0.409566,0.064702,20
35,0.431830,0.057007,20
36,0.417761,0.059234,20
37,0.425935,0.070094,20
38,0.407214,0.068392,20
39,0.424035,0.058787,20
40,0.417435,0.059218,20
41,0.422936,0.062327,20
42,0.406099,0.076611,20
43,0.413353,0.064512,20
44,0.420391,0.053866,20
45,0.422237,0.063343,20
46,0.407608,0.068613,20
47,0.415367,0.080325,20
48,0.415886,0.053983,20
49,0.417902,0.060664,20
