step,mean,std,ci95,n
0,0.622008,0.062663,0.027463,20
1,0.596694,0.097699,0.042818,20
2,0.558816,0.085363,0.037412,20
3,0.577910,0.093885,0.041147,20
4,0.558675,0.060413,0.026477,20
5,0.579462,0.067265,0.029480,20
6,0.584875,0.069468,0.030446,20
7,0.574891,0.073608,0.032260,20
8,0.578357,0.071864,0.031496,20
9,0.586222,0.066705,0.029235,20
10,0.572525,0.063346,0.027763,20
11,0.566270,0.072592,0.031815,20
12,0.573835,0.080523,0.035291,20
13,0.592825,0.093684,0.041059,20
14,0.578370,0.084940,0.037227,20
15,0.572419,0.075078,0.032904,20
16,0.574936,0.081369,0.035661,20
17,0.577673,0.072206,0.031646,20
18,0.571573,0.057485,0.025194,20
19,0.587017,0.080316,0.035200,20
20,0.583939,0.078369,0.034347,20
21,0.571825,0.070206,0.030769,20
22,0.559889,0.073138,0.032054,20
23,0.558699,0.075292,0.032998,20
24,0.556970,0.054915,0.024067,20
25,0.561883,0.055217,0.024200,20
26,0.598249,0.076381,0.033475,20
27,0.602952,0.075735,0.033192,20
28,0.592275,0.064279,0.028172,20
29,0.592466,0.076709,0.033619,20
30,0.592977,0.069148,0.030306,20
31,0.587762,0.070896,0.031071,20
32,0.571071,0.067306,0.029498,20
33,0.574726,0.061744,0.027061,20
34,0.596063,0.089547,0.039246,20
35,0.586194,0.085315,0.037391,20
36,0.556848,0.083312,0.036513,20
37,0.580066,0.088252,0.038678,20
38,0.573943,0.087800,0.038480,20
39,0.578736,0.083243,0.036483,20
40,0.591871,0.085131,0.037310,20
41,0.584313,0.079571,0.034874,20
42,0.595636,0.078835,0.034551,20
43,0.594322,0.078977,0.034613,20
44,0.581726,0.078192,0.034269,20
45,0.565030,0.084008,0.036818,20
46,0.585772,0.078775,0.034524,20
47,0.591355,0.073226,0.032092,20
48,0.589767,0.079661,0.034913,20
49,0.589081,0.087836,0.038496,20
50,0.573747,0.086654,0.037978,20
51,0.561370,0.059803,0.026210,20
52,0.572314,0.067722,0.029680,20
53,0.592037,0.070039,0.030696,20
54,0.601644,0.055586,0.024362,20
55,0.612500,0.056724,0.024860,20
56,0.616555,0.061237,0.026839,20
57,0.621333,0.065743,0.028813,20
58,0.628676,0.064807,0.028403,20
59,0.628817,0.061799,0.027085,20
60,0.630625,0.057106,0.025028,20
61,0.630416,0.055727,0.024423,20
62,0.634323,0.055815,0.024462,20
63,0.636223,0.055267,0.024222,20
64,0.638074,0.053847,0.023599,20
65,0.637211,0.053912,0.023628,20
66,0.638228,0.056501,0.024763,20
67,0.637544,0.052599,0.023052,20
68,0.639929,0.054577,0.023920,20
69,0.636775,0.057176,0.025059,20
70,0.638418,0.055442,0.024298,20
71,0.642133,0.055823,0.024465,20
72,0.642886,0.054276,0.023788,20
73,0.644038,0.054240,0.023772,20
74,0.644921,0.053940,0.023640,20
75,0.643882,0.054938,0.024078,20
76,0.642633,0.054287,0.023793,20
77,0.643542,0.054310,0.023803,20
78,0.641592,0.054762,0.024000,20
79,0.643563,0.055861,0.024482,20
80,0.643728,0.055189,0.024188,20
81,0.642248,0.053908,0.023626,20
82,0.642106,0.054479,0.023877,20
83,0.642403,0.054817,0.024025,20
84,0.642052,0.053960,0.023649,20
85,0.641818,0.053683,0.023527,20
86,0.642233,0.054476,0.023875,20
87,0.642835,0.055411,0.024285,20
88,0.642351,0.054579,0.023921,20
89,0.642328,0.054074,0.023699,20
90,0.642369,0.054742,0.023992,20
91,0.642308,0.054766,0.024002,20
92,0.642317,0.054124,0.023721,20
93,0.642387,0.054103,0.023712,20
94,0.642378,0.054746,0.023993,20
95,0.642266,0.054726,0.023985,20
96,0.641932,0.053961,0.023649,20
97,0.641937,0.053898,0.023622,20
98,0.642271,0.054664,0.023958,20
99,0.642308,0.054766,0.024002,20
