step,mean,std,ci95,n
0,0.617773,0.067810,0.029719,20
1,0.606080,0.066668,0.029218,20
2,0.618531,0.078870,0.034567,20
3,0.597705,0.068408,0.029981,20
4,0.612506,0.076100,0.033352,20
5,0.612308,0.073798,0.032343,20
6,0.614367,0.074014,0.032438,20
7,0.607001,0.072420,0.031739,20
8,0.601563,0.066351,0.029079,20
9,0.614041,0.070282,0.030802,20
10,0.606699,0.075202,0.032959,20
11,0.617144,0.070536,0.030914,20
12,0.610204,0.060438,0.026488,20
13,0.621882,0.066517,0.029152,20
14,0.610097,0.060304,0.026429,20
15,0.591580,0.058149,0.025485,20
16,0.602913,0.063986,0.028043,20
17,0.610689,0.056992,0.024978,20
18,0.635446,0.081933,0.035909,20
19,0.608074,0.076278,0.033430,20
20,0.619989,0.072730,0.031875,20
21,0.593228,0.072355,0.031711,20
22,0.587954,0.063087,0.027649,20
23,0.594051,0.058599,0.025682,20
24,0.593290,0.064326,0.028192,20
25,0.626783,0.064544,0.028288,20
26,0.515338,0.065519,0.028715,20
27,0.620925,0.066212,0.029019,20
28,0.686513,0.066961,0.029347,20
29,0.729902,0.061985,0.027166,20
30,0.745646,0.047424,0.020785,20
31,0.749861,0.046713,0.020473,20
32,0.754758,0.054430,0.023855,20
33,0.766196,0.043428,0.019033,20
34,0.768316,0.049742,0.021800,20
35,0.769151,0.052090,0.022829,20
36,0.772672,0.049798,0.021825,20
37,0.772787,0.049952,0.021892,20
38,0.770390,0.055289,0.024232,20
39,0.764294,0.054279,0.023789,20
40,0.769886,0.051279,0.022474,20
41,0.777525,0.055562,0.024351,20
42,0.767327,0.052719,0.023105,20
43,0.767375,0.054002,0.023667,20
44,0.784668,0.053753,0.023558,20
45,0.774652,0.051464,0.022555,20
46,0.773840,0.049394,0.021648,20
47,0.771758,0.059790,0.026204,20
48,0.779655,0.053266,0.023345,20
49,0.774804,0.050366,0.022074,20
