step,mean,std,ci95,n
0,0.617773,0.067810,0.029719,20
1,0.635190,0.095986,0.042068,20
2,0.636590,0.071456,0.031317,20
3,0.643697,0.083783,0.036719,20
4,0.627268,0.075371,0.033033,20
5,0.608278,0.073045,0.032013,20
6,0.616730,0.068431,0.029991,20
7,0.618534,0.065894,0.028880,20
8,0.605233,0.053859,0.023605,20
9,0.644390,0.060765,0.026631,20
10,0.635997,0.052724,0.023107,20
11,0.638232,0.056255,0.024655,20
12,0.625470,0.059650,0.026143,20
13,0.627629,0.063196,0.027697,20
14,0.605015,0.062231,0.027274,20
15,0.605267,0.059681,0.026156,20
16,0.634023,0.077373,0.033910,20
17,0.620092,0.075881,0.033256,20
18,0.611088,0.060107,0.026343,20
19,0.612390,0.082015,0.035945,20
20,0.632310,0.096406,0.042252,20
21,0.605583,0.085968,0.037677,20
22,0.610203,0.081571,0.035750,20
23,0.613727,0.088106,0.038614,20
24,0.612262,0.076620,0.033580,20
25,0.616227,0.075677,0.033167,20
26,0.526637,0.068158,0.029872,20
27,0.593238,0.061157,0.026803,20
28,0.664114,0.066757,0.029258,20
29,0.680929,0.053933,0.023637,20
30,0.722932,0.041170,0.018044,20
31,0.701047,0.034111,0.014950,20
32,0.731340,0.049445,0.021670,20
33,0.711518,0.043434,0.019036,20
34,0.729657,0.032933,0.014433,20
35,0.701647,0.030511,0.013372,20
36,0.733907,0.042017,0.018415,20
37,0.711227,0.033147,0.014527,20
38,0.730454,0.047880,0.020984,20
39,0.703826,0.028375,0.012436,20
40,0.742504,0.044449,0.019481,20
41,0.714342,0.031829,0.013950,20
42,0.737333,0.038388,0.016824,20
43,0.707015,0.031352,0.013741,20
44,0.751356,0.042366,0.018568,20
45,0.717947,0.035478,0.015549,20
46,0.733537,0.035416,0.015522,20
47,0.707692,0.036395,0.015951,20
48,0.750151,0.039088,0.017131,20
49,0.711410,0.031514,0.013812,20
