step,mean,std,ci95,n
0,0.619826,0.062538,0.027409,20
1,0.619174,0.094046,0.041217,20
2,0.581224,0.086449,0.037888,20
3,0.591776,0.080546,0.035301,20
4,0.592294,0.066241,0.029031,20
5,0.577198,0.063911,0.028010,20
6,0.573093,0.074999,0.032870,20
7,0.573197,0.093101,0.040803,20
8,0.569210,0.075624,0.033144,20
9,0.573516,0.069243,0.030347,20
10,0.570472,0.068918,0.030205,20
11,0.563704,0.079291,0.034751,20
12,0.532846,0.059841,0.026226,20
13,0.544525,0.067239,0.029469,20
14,0.565331,0.062284,0.027297,20
15,0.574038,0.072527,0.031787,20
16,0.555539,0.066086,0.028964,20
17,0.568528,0.072197,0.031642,20
18,0.567809,0.089657,0.039294,20
19,0.564593,0.078887,0.034574,20
20,0.560560,0.065387,0.028657,20
21,0.569474,0.058257,0.025532,20
22,0.565802,0.064463,0.028252,20
23,0.565200,0.058073,0.025452,20
24,0.568221,0.069521,0.030469,20
25,0.562565,0.070591,0.030938,20
26,0.572135,0.078848,0.034557,20
27,0.559976,0.066402,0.029102,20
28,0.560729,0.076069,0.033339,20
29,0.573078,0.061770,0.027072,20
30,0.560705,0.063242,0.027717,20
31,0.548301,0.074406,0.032610,20
32,0.566199,0.070070,0.030710,20
33,0.558107,0.075984,0.033302,20
34,0.576546,0.081233,0.035602,20
35,0.561281,0.078465,0.034389,20
36,0.545654,0.085267,0.037370,20
37,0.541427,0.074427,0.032619,20
38,0.553935,0.071236,0.031221,20
39,0.557486,0.075683,0.033170,20
40,0.558307,0.073344,0.032144,20
41,0.561824,0.070051,0.030701,20
42,0.561356,0.072234,0.031658,20
43,0.554850,0.081978,0.035928,20
44,0.563433,0.080183,0.035142,20
45,0.562136,0.069834,0.030606,20
46,0.571596,0.084076,0.036848,20
47,0.576705,0.073463,0.032197,20
48,0.577409,0.075746,0.033197,20
49,0.578740,0.065198,0.028574,20
50,0.578322,0.077778,0.034088,20
51,0.569959,0.045929,0.020129,20
52,0.588259,0.046700,0.020467,20
53,0.599071,0.050235,0.022016,20
54,0.609329,0.056137,0.024603,20
55,0.615856,0.060677,0.026593,20
56,0.621866,0.059419,0.026042,20
57,0.630445,0.064952,0.028466,20
58,0.629512,0.065517,0.028714,20
59,0.626193,0.062250,0.027282,20
60,0.622422,0.059638,0.026138,20
61,0.626142,0.056390,0.024714,20
62,0.629100,0.057482,0.025192,20
63,0.628779,0.059483,0.026069,20
64,0.632717,0.063895,0.028003,20
65,0.633531,0.061756,0.027066,20
66,0.634212,0.058193,0.025504,20
67,0.636569,0.057055,0.025005,20
68,0.636770,0.057255,0.025093,20
69,0.635767,0.056374,0.024707,20
70,0.634251,0.056530,0.024775,20
71,0.635193,0.057207,0.025072,20
72,0.637763,0.057663,0.025272,20
73,0.636521,0.058353,0.025575,20
74,0.634523,0.057453,0.025180,20
75,0.635947,0.057728,0.025300,20
76,0.635798,0.057773,0.025320,20
77,0.633780,0.057445,0.025176,20
78,0.633436,0.057578,0.025235,20
79,0.634569,0.057626,0.025256,20
80,0.634393,0.057418,0.025165,20
81,0.632808,0.057939,0.025393,20
82,0.632842,0.059447,0.026054,20
83,0.634473,0.059120,0.025911,20
84,0.634694,0.058662,0.025710,20
85,0.633412,0.058802,0.025771,20
86,0.633528,0.058821,0.025780,20
87,0.635135,0.058513,0.025644,20
88,0.634766,0.058848,0.025791,20
89,0.634951,0.057791,0.025328,20
90,0.634598,0.057648,0.025266,20
91,0.635673,0.057710,0.025293,20
92,0.635588,0.057253,0.025092,20
93,0.634519,0.057190,0.025065,20
94,0.637274,0.060183,0.026376,20
95,0.640503,0.059795,0.026206,20
96,0.641479,0.059240,0.025963,20
97,0.638843,0.060659,0.026585,20
98,0.638930,0.060701,0.026603,20
99,0.640316,0.060308,0.026431,20
