step,mean,std,ci95,n
0,0.622008,0.062663,0.027463,20
1,0.615286,0.088979,0.038997,20
2,0.594594,0.079605,0.034888,20
3,0.607567,0.074960,0.032853,20
4,0.565328,0.053782,0.023571,20
5,0.573066,0.044160,0.019354,20
6,0.579338,0.084123,0.036868,20
7,0.567960,0.069658,0.030529,20
8,0.572641,0.078816,0.034543,20
9,0.565120,0.070271,0.030798,20
10,0.583400,0.081540,0.035736,20
11,0.583734,0.082369,0.036100,20
12,0.582251,0.078770,0.034522,20
13,0.577566,0.053658,0.023516,20
14,0.604889,0.069446,0.030436,20
15,0.567785,0.063968,0.028035,20
16,0.566481,0.071090,0.031156,20
17,0.565102,0.062184,0.027253,20
18,0.554080,0.062908,0.027571,20
19,0.582312,0.075972,0.033296,20
20,0.577391,0.087208,0.038221,20
21,0.586663,0.089397,0.039180,20
22,0.546927,0.075737,0.033193,20
23,0.558743,0.076689,0.033610,20
24,0.580117,0.081079,0.035534,20
25,0.587544,0.079503,0.034844,20
26,0.585799,0.081685,0.035800,20
27,0.576353,0.069879,0.030626,20
28,0.593650,0.062843,0.027542,20
29,0.592602,0.070058,0.030704,20
30,0.591398,0.070207,0.030770,20
31,0.577514,0.060011,0.026301,20
32,0.581306,0.058741,0.025745,20
33,0.578751,0.069437,0.030432,20
34,0.571986,0.077307,0.033881,20
35,0.576100,0.064896,0.028442,20
36,0.569654,0.055298,0.024236,20
37,0.576920,0.068253,0.029913,20
38,0.586665,0.078715,0.034498,20
39,0.579730,0.083023,0.036386,20
40,0.571008,0.068530,0.030035,20
41,0.563504,0.067904,0.029760,20
42,0.569194,0.060986,0.026728,20
43,0.575867,0.071979,0.031546,20
44,0.567416,0.056236,0.024646,20
45,0.574800,0.070677,0.030976,20
46,0.587501,0.081831,0.035864,20
47,0.585083,0.078470,0.034391,20
48,0.575885,0.072112,0.031604,20
49,0.575273,0.084577,0.037067,20
50,0.585468,0.084385,0.036983,20
51,0.579432,0.071761,0.031451,20
52,0.574138,0.067858,0.029740,20
53,0.585272,0.065521,0.028716,20
54,0.581248,0.060046,0.026316,20
55,0.599183,0.047978,0.021027,20
56,0.608477,0.046777,0.020501,20
57,0.615087,0.045283,0.019846,20
58,0.623418,0.051110,0.022400,20
59,0.625849,0.049929,0.021882,20
60,0.624066,0.043418,0.019029,20
61,0.628786,0.045351,0.019876,20
62,0.623568,0.042975,0.018834,20
63,0.624173,0.040675,0.017827,20
64,0.624534,0.041018,0.017977,20
65,0.623418,0.042059,0.018433,20
66,0.627360,0.043371,0.019008,20
67,0.625686,0.042589,0.018666,20
68,0.627304,0.046947,0.020575,20
69,0.631655,0.047886,0.020987,20
70,0.633033,0.049632,0.021752,20
71,0.634637,0.050128,0.021969,20
72,0.635235,0.049987,0.021908,20
73,0.634357,0.047123,0.020652,20
74,0.635464,0.046787,0.020505,20
75,0.636632,0.046159,0.020230,20
76,0.633714,0.045932,0.020131,20
77,0.634414,0.047839,0.020966,20
78,0.635889,0.049347,0.021627,20
79,0.636079,0.049560,0.021721,20
80,0.636325,0.049336,0.021623,20
81,0.635728,0.049447,0.021671,20
82,0.635612,0.049920,0.021878,20
83,0.636117,0.050068,0.021943,20
84,0.636286,0.049621,0.021747,20
85,0.636804,0.048756,0.021368,20
86,0.636534,0.048516,0.021263,20
87,0.636968,0.048132,0.021095,20
88,0.636952,0.048934,0.021446,20
89,0.636638,0.048934,0.021446,20
90,0.636912,0.048455,0.021236,20
91,0.636957,0.048369,0.021199,20
92,0.637697,0.048209,0.021129,20
93,0.638275,0.048265,0.021153,20
94,0.637652,0.048629,0.021312,20
95,0.637895,0.048689,0.021339,20
96,0.638013,0.048286,0.021162,20
97,0.637771,0.048221,0.021134,20
98,0.637860,0.048183,0.021117,20
99,0.637987,0.048284,0.021161,20
