step,mean,std,ci95,n
0,0.617773,0.067810,0.029719,20
1,0.837221,0.032625,0.014298,20
2,0.832725,0.024469,0.010724,20
3,0.831241,0.023416,0.010262,20
4,0.831241,0.023416,0.010262,20
5,0.831241,0.023416,0.010262,20
6,0.831241,0.023416,0.010262,20
7,0.831241,0.023416,0.010262,20
8,0.831241,0.023416,0.010262,20
9,0.831241,0.023416,0.010262,20
10,0.831241,0.023416,0.010262,20
11,0.831241,0.023416,0.010262,20
12,0.831241,0.023416,0.010262,20
13,0.831241,0.023416,0.010262,20
14,0.831241,0.023416,0.010262,20
15,0.831241,0.023416,0.010262,20
16,0.831241,0.023416,0.010262,20
17,0.831241,0.023416,0.010262,20
18,0.831241,0.023416,0.010262,20
19,0.831241,0.023416,0.010262,20
20,0.831241,0.023416,0.010262,20
21,0.831241,0.023416,0.010262,20
22,0.831241,0.023416,0.010262,20
23,0.831241,0.023416,0.010262,20
24,0.831241,0.023416,0.010262,20
25,0.831241,0.023416,0.010262,20
26,0.681056,0.044026,0.019295,20
27,0.718838,0.037062,0.016243,20
28,0.719629,0.037277,0.016337,20
29,0.720130,0.037369,0.016378,20
30,0.720130,0.037369,0.016378,20
31,0.720130,0.037369,0.016378,20
32,0.720130,0.037369,0.016378,20
33,0.720130,0.037369,0.016378,20
34,0.720130,0.037369,0.016378,20
35,0.720130,0.037369,0.016378,20
36,0.720130,0.037369,0.016378,20
37,0.720130,0.037369,0.016378,20
38,0.720130,0.037369,0.016378,20
39,0.720130,0.037369,0.016378,20
40,0.720130,0.037369,0.016378,20
41,0.720130,0.037369,0.016378,20
42,0.720130,0.037369,0.016378,20
43,0.720130,0.037369,0.016378,20
44,0.720130,0.037369,0.016378,20
45,0.720130,0.037369,0.016378,20
46,0.720130,0.037369,0.016378,20
47,0.720130,0.037369,0.016378,20
48,0.720130,0.037369,0.016378,20
49,0.720130,0.037369,0.016378,20
