step,mean,std,ci95,n
0,0.617773,0.067810,0.029719,20
1,0.606080,0.066668,0.029218,20
2,0.618531,0.078870,0.034567,20
3,0.597705,0.068408,0.029981,20
4,0.612506,0.076100,0.033352,20
5,0.612308,0.073798,0.032343,20
6,0.614367,0.074014,0.032438,20
7,0.607001,0.072420,0.031739,20
8,0.601563,0.066351,0.029079,20
9,0.614041,0.070282,0.030802,20
10,0.606699,0.075202,0.032959,20
11,0.617144,0.070536,0.030914,20
12,0.610204,0.060438,0.026488,20
13,0.621882,0.066517,0.029152,20
14,0.610097,0.060304,0.026429,20
15,0.591580,0.058149,0.025485,20
16,0.602913,0.063986,0.028043,20
17,0.610689,0.056992,0.024978,20
18,0.635446,0.081933,0.035909,20
19,0.608074,0.076278,0.033430,20
20,0.619989,0.072730,0.031875,20
21,0.593228,0.072355,0.031711,20
22,0.587954,0.063087,0.027649,20
23,0.594051,0.058599,0.025682,20
24,0.593290,0.064326,0.028192,20
25,0.626783,0.064544,0.028288,20
26,0.624131,0.055694,0.024409,20
27,0.627327,0.097543,0.042750,20
28,0.612856,0.092128,0.040377,20
29,0.604368,0.099508,0.043611,20
30,0.603029,0.094035,0.041213,20
31,0.634297,0.082910,0.036337,20
32,0.618133,0.080758,0.035394,20
33,0.597965,0.080929,0.035469,20
34,0.611959,0.087266,0.038246,20
35,0.594466,0.102821,0.045063,20
36,0.589999,0.099517,0.043615,20
37,0.592663,0.095363,0.041795,20
38,0.582887,0.092500,0.040540,20
39,0.616213,0.091996,0.040319,20
40,0.621979,0.076458,0.033509,20
41,0.633315,0.081978,0.035928,20
42,0.614125,0.084937,0.037225,20
43,0.602701,0.075963,0.033292,20
44,0.603149,0.072694,0.031860,20
45,0.605860,0.094947,0.041612,20
46,0.610915,0.100856,0.044202,20
47,0.611546,0.083607,0.036643,20
48,0.598086,0.075668,0.033163,20
49,0.580986,0.076836,0.033675,20
50,0.604615,0.080684,0.035361,20
51,0.523617,0.056244,0.024650,20
52,0.608704,0.062319,0.027312,20
53,0.674579,0.052279,0.022912,20
54,0.725846,0.048592,0.021296,20
55,0.742190,0.043541,0.019083,20
56,0.747286,0.041990,0.018403,20
57,0.755308,0.041372,0.018132,20
58,0.755277,0.042773,0.018746,20
59,0.754808,0.048526,0.021268,20
60,0.758776,0.032771,0.014363,20
61,0.762373,0.038779,0.016996,20
62,0.758959,0.044624,0.019557,20
63,0.768493,0.043733,0.019167,20
64,0.756527,0.040446,0.017726,20
65,0.751819,0.040758,0.017863,20
66,0.762810,0.034334,0.015047,20
67,0.771487,0.046016,0.020168,20
68,0.757182,0.039130,0.017149,20
69,0.764129,0.034019,0.014909,20
70,0.765402,0.042400,0.018582,20
71,0.761110,0.049114,0.021525,20
72,0.763244,0.033480,0.014673,20
73,0.767215,0.037146,0.016280,20
74,0.757374,0.038835,0.017020,20
75,0.767967,0.044628,0.019559,20
76,0.757243,0.041975,0.018396,20
77,0.760721,0.038189,0.016737,20
78,0.770150,0.030186,0.013229,20
79,0.770035,0.046003,0.020162,20
80,0.756805,0.036181,0.015857,20
81,0.766482,0.032681,0.014323,20
82,0.765284,0.042257,0.018520,20
83,0.764695,0.046783,0.020504,20
84,0.766829,0.029701,0.013017,20
85,0.768450,0.038066,0.016683,20
86,0.762647,0.038213,0.016748,20
87,0.771210,0.042052,0.018430,20
88,0.760493,0.040091,0.017571,20
89,0.761684,0.039120,0.017145,20
90,0.771245,0.031134,0.013645,20
91,0.771461,0.045459,0.019923,20
92,0.758231,0.036015,0.015784,20
93,0.768199,0.033903,0.014859,20
94,0.764909,0.041839,0.018337,20
95,0.764695,0.046783,0.020504,20
96,0.766829,0.029701,0.013017,20
97,0.768450,0.038066,0.016683,20
98,0.762647,0.038213,0.016748,20
99,0.771210,0.042052,0.018430,20
