step,mean,std,n
0,0.219322,0.030466,20
1,0.187575,0.031050,20
2,0.192477,0.039569,20
3,0.196084,0.035686,20
4,0.202980,0.032175,20
5,0.219201,0.030647,20
6,0.220560,0.039813,20
7,0.222497,0.039426,20
8,0.229632,0.039654,20
9,0.227482,0.041589,20
10,0.215138,0.034650,20
11,0.217928,0.039317,20
12,0.223885,0.040979,20
13,0.225252,0.044991,20
14,0.222481,0.045918,20
15,0.223879,0.038775,20
16,0.229993,0.036438,20
17,0.229423,0.040199,20
18,0.232827,0.040281,20
19,0.237549,0.038724,20
20,0.230023,0.040676,20
21,0.231432,0.045995,20
22,0.239301,0.038751,20
23,0.243428,0.042827,20
24,0.235305,0.044440,20
25,0.237354,0.035278,20
26,0.247321,0.032359,20
27,0.242182,0.045600,20
28,0.243741,0.041775,20
29,0.245700,0.043928,20
30,0.245103,0.034456,20
31,0.239521,0.040329,20
32,0.240521,0.044994,20
33,0.241985,0.039576,20
34,0.259193,0.047174,20
35,0.258209,0.044392,20
36,0.249044,0.048550,20
37,0.259104,0.047107,20
38,0.255391,0.043363,20
39,0.251719,0.046821,20
40,0.256734,0.051376,20
41,0.260272,0.052524,20
42,0.266116,0.051890,20
43,0.257647,0.048043,20
44,0.252939,0.039973,20
45,0.250136,0.044360,20
46,0.258798,0.045466,20
47,0.267725,0.037480,20
48,0.266783,0.040138,20
49,0.264341,0.044388,20
50,0.261337,0.052067,20
51,0.341549,0.039830,20
52,0.375002,0.041534,20
53,0.407297,0.050143,20
54,0.424419,0.042341,20
55,0.435738,0.043183,20
56,0.442029,0.048267,20
57,0.447146,0.052403,20
58,0.457357,0.054133,20
59,0.460100,0.050238,20
60,0.464602,0.048684,20
61,0.464242,0.047403,20
62,0.467789,0.047792,20
63,0.470638,0.047104,20
64,0.473487,0.046397,20
65,0.472971,0.046613,20
66,0.474251,0.048014,20
67,0.474132,0.045899,20
68,0.477108,0.049162,20
69,0.474766,0.049652,20
70,0.476124,0.048375,20
71,0.478619,0.048244,20
72,0.479310,0.046756,20
73,0.480340,0.045983,20
74,0.481174,0.045680,20
75,0.480316,0.046302,20
76,0.479338,0.045808,20
77,0.480316,0.045911,20
78,0.479717,0.047015,20
79,0.480752,0.047019,20
80,0.480925,0.046776,20
81,0.480616,0.046763,20
82,0.480359,0.046787,20
83,0.480072,0.046674,20
84,0.479781,0.045960,20
85,0.479612,0.046107,20
86,0.479888,0.046538,20
87,0.479711,0.046476,20
88,0.479041,0.045780,20
89,0.479695,0.045885,20
90,0.479988,0.046287,20
91,0.480076,0.046409,20
92,0.480120,0.046181,20
93,0.480197,0.046191,20
94,0.480153,0.046419,20
95,0.479877,0.046248,20
96,0.479662,0.045843,20
97,0.479916,0.045999,20
98,0.480130,0.046401,20
99,0.480076,0.046409,20
