step,mean,std,n
0,0.188092,0.031465,20
1,0.187962,0.033814,20
2,0.237283,0.049405,20
3,0.254218,0.030906,20
4,0.282507,0.035789,20
5,0.315927,0.042442,20
6,0.338542,0.035386,20
7,0.332929,0.046357,20
8,0.352790,0.047116,20
9,0.362228,0.046692,20
10,0.367304,0.050083,20
11,0.367474,0.046432,20
12,0.366224,0.053264,20
13,0.378153,0.058807,20
14,0.396614,0.052375,20
15,0.415659,0.060352,20
16,0.421745,0.057825,20
17,0.427632,0.061814,20
18,0.443615,0.058443,20
19,0.439334,0.054344,20
20,0.439715,0.055795,20
21,0.453093,0.058538,20
22,0.460490,0.065070,20
23,0.451881,0.054099,20
24,0.451324,0.060454,20
25,0.456576,0.051294,20
26,0.548787,0.059601,20
27,0.615402,0.066583,20
28,0.647224,0.047854,20
29,0.695002,0.045499,20
30,0.704600,0.071024,20
31,0.689322,0.066149,20
32,0.693072,0.056991,20
33,0.713778,0.050270,20
34,0.709506,0.059276,20
35,0.710277,0.043922,20
36,0.707971,0.047216,20
37,0.716977,0.048336,20
38,0.710409,0.054283,20
39,0.721867,0.043198,20
40,0.722605,0.045985,20
41,0.728536,0.040060,20
42,0.717774,0.053169,20
43,0.727911,0.049251,20
44,0.721593,0.050448,20
45,0.735957,0.045945,20
46,0.725518,0.054241,20
47,0.733792,0.040038,20
48,0.720110,0.044876,20
49,0.722070,0.046490,20
