step,mean,std,n
0,0.151794,0.023543,20
1,0.064554,0.013012,20
2,0.054643,0.016279,20
3,0.052609,0.018037,20
4,0.052609,0.018037,20
5,0.052609,0.018037,20
6,0.052609,0.018037,20
7,0.052609,0.018037,20
8,0.052609,0.018037,20
9,0.052609,0.018037,20
10,0.052609,0.018037,20
11,0.052609,0.018037,20
12,0.052609,0.018037,20
13,0.052609,0.018037,20
14,0.052609,0.018037,20
15,0.052609,0.018037,20
16,0.052609,0.018037,20
17,0.052609,0.018037,20
18,0.052609,0.018037,20
19,0.052609,0.018037,20
20,0.052609,0.018037,20
21,0.052609,0.018037,20
22,0.052609,0.018037,20
23,0.052609,0.018037,20
24,0.052609,0.018037,20
25,0.014064,0.017559,20
26,0.628779,0.047761,20
27,0.672635,0.034452,20
28,0.675760,0.036721,20
29,0.677056,0.036923,20
30,0.677056,0.036923,20
31,0.677056,0.036923,20
32,0.677056,0.036922,20
33,0.677056,0.036922,20
34,0.677056,0.036923,20
35,0.677056,0.036922,20
36,0.677056,0.036923,20
37,0.677056,0.036922,20
38,0.677056,0.036922,20
39,0.677056,0.036922,20
40,0.677056,0.036923,20
41,0.677056,0.036922,20
42,0.677056,0.036922,20
43,0.677056,0.036922,20
44,0.677056,0.036922,20
45,0.677056,0.036922,20
46,0.677056,0.036922,20
47,0.677056,0.036922,20
48,0.677056,0.036922,20
49,0.677056,0.036921,20
