step,mean,std,n
0,0.219322,0.030466,20
1,0.188021,0.030810,20
2,0.190364,0.035691,20
3,0.185944,0.034348,20
4,0.187069,0.033447,20
5,0.191590,0.025830,20
6,0.201573,0.028988,20
7,0.204897,0.032320,20
8,0.199863,0.040370,20
9,0.192983,0.027813,20
10,0.192909,0.030516,20
11,0.195781,0.035438,20
12,0.203554,0.030064,20
13,0.201436,0.036549,20
14,0.220723,0.053405,20
15,0.201047,0.045925,20
16,0.194469,0.046320,20
17,0.197051,0.044821,20
18,0.199678,0.044412,20
19,0.203420,0.047200,20
20,0.200823,0.046866,20
21,0.200199,0.040655,20
22,0.191312,0.040128,20
23,0.193201,0.037628,20
24,0.197334,0.041190,20
25,0.202020,0.045880,20
26,0.206630,0.049177,20
27,0.199328,0.038134,20
28,0.208979,0.039714,20
29,0.217678,0.042833,20
30,0.216769,0.045406,20
31,0.204684,0.040526,20
32,0.206628,0.036278,20
33,0.205362,0.045197,20
34,0.203743,0.042034,20
35,0.204032,0.042908,20
36,0.203861,0.038300,20
37,0.210529,0.046002,20
38,0.211950,0.048212,20
39,0.203318,0.043432,20
40,0.195981,0.042321,20
41,0.197365,0.040615,20
42,0.200437,0.038143,20
43,0.208413,0.041749,20
44,0.210511,0.048308,20
45,0.213931,0.056073,20
46,0.215548,0.053644,20
47,0.213979,0.051529,20
48,0.208569,0.050008,20
49,0.209273,0.048071,20
50,0.214252,0.050500,20
51,0.307277,0.063667,20
52,0.350351,0.049894,20
53,0.380570,0.054551,20
54,0.388959,0.054736,20
55,0.411355,0.043986,20
56,0.426344,0.036596,20
57,0.437828,0.033623,20
58,0.446347,0.036542,20
59,0.450774,0.031756,20
60,0.450924,0.029890,20
61,0.457690,0.031141,20
62,0.457632,0.031642,20
63,0.459260,0.030116,20
64,0.461118,0.030359,20
65,0.461277,0.031966,20
66,0.464727,0.032735,20
67,0.465587,0.036073,20
68,0.467866,0.039167,20
69,0.472052,0.038906,20
70,0.473588,0.040811,20
71,0.475014,0.040535,20
72,0.475975,0.040126,20
73,0.476045,0.036607,20
74,0.477291,0.036612,20
75,0.478119,0.036569,20
76,0.475810,0.036690,20
77,0.476647,0.038095,20
78,0.478099,0.039479,20
79,0.478136,0.039166,20
80,0.478140,0.038879,20
81,0.478054,0.039872,20
82,0.478058,0.040302,20
83,0.478063,0.039636,20
84,0.478303,0.039256,20
85,0.478865,0.038517,20
86,0.478553,0.038054,20
87,0.478941,0.037031,20
88,0.479052,0.037799,20
89,0.478816,0.038193,20
90,0.478910,0.038038,20
91,0.479328,0.037710,20
92,0.479433,0.037617,20
93,0.479419,0.037926,20
94,0.479331,0.038160,20
95,0.479497,0.037843,20
96,0.479591,0.037613,20
97,0.479425,0.037928,20
98,0.479459,0.037981,20
99,0.479567,0.037891,20
