step,mean,std,n
0,0.188092,0.031465,20
1,0.151272,0.030356,20
2,0.166841,0.030879,20
3,0.162216,0.033873,20
4,0.166817,0.037204,20
5,0.165835,0.039380,20
6,0.164981,0.043650,20
7,0.161398,0.042270,20
8,0.162007,0.042428,20
9,0.160039,0.044480,20
10,0.160575,0.053499,20
11,0.173332,0.061812,20
12,0.168270,0.049333,20
13,0.168265,0.051272,20
14,0.165997,0.046016,20
15,0.170809,0.039315,20
16,0.166809,0.041440,20
17,0.165895,0.048484,20
18,0.168897,0.044941,20
19,0.170786,0.045080,20
20,0.171146,0.045413,20
21,0.168834,0.036408,20
22,0.164002,0.043596,20
23,0.160212,0.042967,20
24,0.160186,0.042904,20
25,0.167777,0.047414,20
26,0.348828,0.059783,20
27,0.540202,0.060163,20
28,0.631988,0.071031,20
29,0.682450,0.065688,20
30,0.702914,0.050529,20
31,0.709522,0.048874,20
32,0.713286,0.057494,20
33,0.728878,0.045669,20
34,0.732307,0.051716,20
35,0.732850,0.054316,20
36,0.736412,0.051727,20
37,0.736609,0.050811,20
38,0.735049,0.056778,20
39,0.728333,0.056261,20
40,0.733647,0.053361,20
41,0.741903,0.056369,20
42,0.732528,0.053471,20
43,0.731508,0.057502,20
44,0.747236,0.055856,20
45,0.738625,0.054409,20
46,0.738998,0.049978,20
47,0.735653,0.062482,20
48,0.743046,0.055423,20
49,0.739013,0.052721,20
