step,mean,std,n
0,0.215797,0.030867,20
1,0.186211,0.030784,20
2,0.193950,0.037673,20
3,0.194861,0.039512,20
4,0.205312,0.038548,20
5,0.207261,0.033665,20
6,0.210042,0.035310,20
7,0.215673,0.036429,20
8,0.215283,0.038035,20
9,0.221168,0.045972,20
10,0.222828,0.040820,20
11,0.218105,0.042142,20
12,0.205646,0.027621,20
13,0.212368,0.030447,20
14,0.224918,0.029290,20
15,0.224962,0.035198,20
16,0.220763,0.035495,20
17,0.223715,0.036588,20
18,0.221453,0.033917,20
19,0.223491,0.032083,20
20,0.226165,0.031745,20
21,0.230854,0.034426,20
22,0.225909,0.034239,20
23,0.224976,0.032104,20
24,0.235816,0.026344,20
25,0.237889,0.032302,20
26,0.247389,0.038149,20
27,0.240016,0.028415,20
28,0.242399,0.038242,20
29,0.246839,0.040974,20
30,0.240256,0.032913,20
31,0.229660,0.037720,20
32,0.230676,0.037160,20
33,0.229663,0.035009,20
34,0.239757,0.039055,20
35,0.236851,0.033282,20
36,0.234944,0.033900,20
37,0.243344,0.034423,20
38,0.252593,0.032797,20
39,0.236658,0.026332,20
40,0.233950,0.025455,20
41,0.240264,0.033678,20
42,0.237822,0.034223,20
43,0.234845,0.033193,20
44,0.234917,0.037318,20
45,0.239019,0.042073,20
46,0.252793,0.048204,20
47,0.254337,0.048142,20
48,0.249119,0.044457,20
49,0.254699,0.041354,20
50,0.257785,0.039271,20
51,0.335908,0.034839,20
52,0.374666,0.037879,20
53,0.399369,0.042847,20
54,0.418250,0.040224,20
55,0.431078,0.040801,20
56,0.442707,0.046012,20
57,0.452798,0.047949,20
58,0.452937,0.048456,20
59,0.453953,0.045447,20
60,0.452444,0.044069,20
61,0.457953,0.041005,20
62,0.459765,0.042014,20
63,0.461191,0.043158,20
64,0.465433,0.044405,20
65,0.467598,0.043020,20
66,0.468921,0.039203,20
67,0.470734,0.038526,20
68,0.471057,0.038939,20
69,0.470897,0.038450,20
70,0.469477,0.038602,20
71,0.469894,0.038949,20
72,0.471831,0.039965,20
73,0.470657,0.039833,20
74,0.469619,0.039554,20
75,0.470903,0.040341,20
76,0.470912,0.040276,20
77,0.470211,0.040249,20
78,0.470099,0.040377,20
79,0.470411,0.040468,20
80,0.470344,0.040110,20
81,0.470042,0.041061,20
82,0.469681,0.041723,20
83,0.470282,0.040966,20
84,0.470709,0.040784,20
85,0.470393,0.041503,20
86,0.470307,0.041508,20
87,0.471404,0.040406,20
88,0.471100,0.040555,20
89,0.471945,0.040209,20
90,0.471569,0.039706,20
91,0.471814,0.039155,20
92,0.472245,0.039334,20
93,0.472006,0.039879,20
94,0.474181,0.042140,20
95,0.475925,0.041358,20
96,0.477065,0.041109,20
97,0.475760,0.042656,20
98,0.475738,0.042597,20
99,0.476195,0.041808,20
