step,mean,std,n
0,0.188092,0.031465,20
1,0.151272,0.030356,20
2,0.166841,0.030879,20
3,0.162216,0.033873,20
4,0.166817,0.037204,20
5,0.165835,0.039380,20
6,0.164981,0.043650,20
7,0.161398,0.042270,20
8,0.162007,0.042428,20
9,0.160039,0.044480,20
10,0.160575,0.053499,20
11,0.173332,0.061812,20
12,0.168270,0.049333,20
13,0.168265,0.051272,20
14,0.165997,0.046016,20
15,0.170809,0.039315,20
16,0.166809,0.041440,20
17,0.165895,0.048484,20
18,0.168897,0.044941,20
19,0.170786,0.045080,20
20,0.171146,0.045413,20
21,0.168834,0.036408,20
22,0.164002,0.043596,20
23,0.160212,0.042967,20
24,0.160186,0.042904,20
25,0.167777,0.047414,20
26,0.167506,0.047929,20
27,0.162059,0.042584,20
28,0.153577,0.048946,20
29,0.156205,0.050139,20
30,0.153867,0.050998,20
31,0.158591,0.051688,20
32,0.159234,0.053962,20
33,0.153409,0.053577,20
34,0.153550,0.052383,20
35,0.158377,0.062902,20
36,0.155945,0.062742,20
37,0.152317,0.051501,20
38,0.148733,0.049890,20
39,0.156113,0.051892,20
40,0.156399,0.058476,20
41,0.153161,0.064812,20
42,0.152778,0.062341,20
43,0.153601,0.062898,20
44,0.154290,0.066355,20
45,0.153092,0.067849,20
46,0.159270,0.070477,20
47,0.154774,0.065957,20
48,0.154166,0.069327,20
49,0.151081,0.071772,20
50,0.153461,0.072884,20
51,0.353101,0.094289,20
52,0.532158,0.082034,20
53,0.623985,0.063097,20
54,0.683872,0.055770,20
55,0.704499,0.046987,20
56,0.709105,0.044405,20
57,0.719099,0.044511,20
58,0.718731,0.046221,20
59,0.716877,0.051495,20
60,0.722793,0.036908,20
61,0.726516,0.040383,20
62,0.722504,0.046578,20
63,0.733024,0.046365,20
64,0.721676,0.043963,20
65,0.715813,0.044079,20
66,0.727989,0.039253,20
67,0.736823,0.047648,20
68,0.721856,0.041429,20
69,0.729409,0.037750,20
70,0.730202,0.045912,20
71,0.725113,0.051306,20
72,0.728909,0.036695,20
73,0.732572,0.039035,20
74,0.722250,0.042151,20
75,0.733173,0.047664,20
76,0.722214,0.045518,20
77,0.724313,0.039787,20
78,0.735390,0.033533,20
79,0.735030,0.047827,20
80,0.722207,0.038922,20
81,0.731832,0.035997,20
82,0.730405,0.046149,20
83,0.729354,0.048744,20
84,0.733150,0.032528,20
85,0.734067,0.040189,20
86,0.728044,0.041562,20
87,0.736996,0.044862,20
88,0.726130,0.043412,20
89,0.726473,0.041479,20
90,0.737069,0.034801,20
91,0.736948,0.047191,20
92,0.724125,0.038777,20
93,0.734115,0.037430,20
94,0.730049,0.045745,20
95,0.729354,0.048744,20
96,0.733150,0.032528,20
97,0.734067,0.040189,20
98,0.728044,0.041562,20
99,0.736996,0.044862,20
