step,mean,std,n
0,0.000000,0.000000,20
1,0.000000,0.000000,20
2,0.000000,0.000000,20
3,0.000000,0.000000,20
4,0.000000,0.000000,20
5,0.000000,0.000000,20
6,0.000000,0.000000,20
7,0.000000,0.000000,20
8,0.000000,0.000000,20
9,0.000000,0.000000,20
10,0.000000,0.000000,20
11,0.000000,0.000000,20
12,0.000000,0.000000,20
13,0.000000,0.000000,20
14,0.000000,0.000000,20
15,0.000000,0.000000,20
16,0.000000,0.000000,20
17,0.000000,0.000000,20
18,0.000000,0.000000,20
19,0.000000,0.000000,20
20,0.000000,0.000000,20
21,0.000000,0.000000,20
22,0.000000,0.000000,20
23,0.000000,0.000000,20
24,0.000000,0.000000,20
25,0.000000,0.000000,20
26,0.000000,0.000000,20
27,0.000000,0.000000,20
28,0.000000,0.000000,20
29,0.000000,0.000000,20
30,0.000000,0.000000,20
31,0.000000,0.000000,20
32,0.000000,0.000000,20
33,0.000000,0.000000,20
34,0.000000,0.000000,20
35,0.000000,0.000000,20
36,0.000000,0.000000,20
37,0.000000,0.000000,20
38,0.000000,0.000000,20
39,0.000000,0.000000,20
40,0.000000,0.000000,20
41,0.000000,0.000000,20
42,0.000000,0.000000,20
43,0.000000,0.000000,20
44,0.000000,0.000000,20
45,0.000000,0.000000,20
46,0.000000,0.000000,20
47,0.000000,0.000000,20
48,0.000000,0.000000,20
49,0.000000,0.000000,20
