step,mean,std,ci95,n
0,0.770192,0.023379,0.010246,20
1,0.767258,0.032532,0.014258,20
2,0.759584,0.029967,0.013133,20
3,0.764325,0.027823,0.012194,20
4,0.749247,0.021285,0.009329,20
5,0.752001,0.017418,0.007634,20
6,0.752623,0.033474,0.014671,20
7,0.749092,0.027631,0.012110,20
8,0.750856,0.029971,0.013135,20
9,0.748393,0.027054,0.011857,20
10,0.755029,0.030554,0.013391,20
11,0.755189,0.030906,0.013545,20
12,0.754412,0.029933,0.013119,20
13,0.753445,0.021040,0.009221,20
14,0.762949,0.026366,0.011555,20
15,0.749098,0.025132,0.011015,20
16,0.748667,0.027800,0.012184,20
17,0.748445,0.023788,0.010426,20
18,0.743973,0.024333,0.010665,20
19,0.754409,0.029380,0.012876,20
20,0.752006,0.034302,0.015034,20
21,0.754999,0.034627,0.015176,20
22,0.740803,0.029352,0.012864,20
23,0.745532,0.029445,0.012905,20
24,0.753552,0.030683,0.013447,20
25,0.756307,0.030394,0.013321,20
26,0.755561,0.030929,0.013555,20
27,0.752041,0.026703,0.011703,20
28,0.759038,0.023966,0.010503,20
29,0.758413,0.026081,0.011430,20
30,0.757768,0.025963,0.011379,20
31,0.752936,0.022740,0.009966,20
32,0.754211,0.022708,0.009952,20
33,0.752911,0.026338,0.011543,20
34,0.750179,0.029337,0.012857,20
35,0.752467,0.025053,0.010980,20
36,0.750128,0.021482,0.009415,20
37,0.752345,0.026231,0.011496,20
38,0.755684,0.030302,0.013280,20
39,0.753133,0.031915,0.013987,20
40,0.750499,0.026574,0.011647,20
41,0.747402,0.026128,0.011451,20
42,0.749264,0.023278,0.010202,20
43,0.751650,0.027439,0.012026,20
44,0.748839,0.021379,0.009370,20
45,0.751031,0.026056,0.011419,20
46,0.755694,0.029968,0.013134,20
47,0.754969,0.028961,0.012693,20
48,0.751596,0.027661,0.012123,20
49,0.750898,0.031575,0.013839,20
50,0.754309,0.031168,0.013660,20
51,0.750751,0.027728,0.012152,20
52,0.748886,0.026366,0.011555,20
53,0.753571,0.025287,0.011083,20
54,0.752052,0.022769,0.009979,20
55,0.758831,0.018109,0.007937,20
56,0.762223,0.017678,0.007748,20
57,0.764603,0.017151,0.007517,20
58,0.767564,0.018856,0.008264,20
59,0.768484,0.018372,0.008052,20
60,0.767825,0.016117,0.007064,20
61,0.769559,0.016856,0.007388,20
62,0.767901,0.015764,0.006909,20
63,0.768276,0.014905,0.006532,20
64,0.768514,0.015052,0.006597,20
65,0.768137,0.015381,0.006741,20
66,0.769647,0.015760,0.006907,20
67,0.769139,0.015748,0.006902,20
68,0.769741,0.017370,0.007613,20
69,0.771336,0.017578,0.007704,20
70,0.771746,0.018038,0.007906,20
71,0.772245,0.018382,0.008056,20
72,0.772450,0.018487,0.008102,20
73,0.772086,0.017534,0.007685,20
74,0.772480,0.017439,0.007643,20
75,0.773011,0.017175,0.007527,20
76,0.771967,0.017130,0.007508,20
77,0.772189,0.017760,0.007784,20
78,0.772715,0.018312,0.008026,20
79,0.772786,0.018410,0.008068,20
80,0.772893,0.018245,0.007996,20
81,0.772708,0.018306,0.008023,20
82,0.772642,0.018560,0.008134,20
83,0.772802,0.018585,0.008145,20
84,0.772900,0.018351,0.008043,20
85,0.773088,0.018045,0.007909,20
86,0.772974,0.017962,0.007872,20
87,0.773145,0.017839,0.007818,20
88,0.773138,0.018175,0.007966,20
89,0.772998,0.018193,0.007973,20
90,0.773082,0.018015,0.007896,20
91,0.773155,0.017995,0.007887,20
92,0.773396,0.017876,0.007834,20
93,0.773558,0.017867,0.007831,20
94,0.773357,0.018061,0.007916,20
95,0.773466,0.018071,0.007920,20
96,0.773520,0.017879,0.007836,20
97,0.773412,0.017867,0.007831,20
98,0.773441,0.017866,0.007830,20
99,0.773508,0.017899,0.007845,20
